AVERAGE DATA:
2,0.000068
3,0.000093
4,0.000115
5,0.000143
6,0.000173
7,0.000197
8,0.000201
9,0.000232
10,0.000282
11,0.000365
12,0.000354
13,0.000412
14,0.000415
15,0.000436
16,0.000736
17,0.003569
18,0.007670
19,0.004017
20,0.004389
21,0.016011
22,0.017233
23,0.014847
24,0.012507
25,0.018865
26,0.018110
27,0.014093
28,0.016376
29,0.029979
30,0.018696
31,0.022340
32,0.028293
33,0.016168
34,0.015295
35,0.018850
36,0.018476
37,0.015769
38,0.017589
39,0.027238
40,0.028089
41,0.027106
42,0.025046
43,0.026598
44,0.028192
45,0.028948
46,0.031197
47,0.024263
48,0.029149
49,0.029727
50,0.036753
51,0.032177
52,0.030531
53,0.033640
54,0.034211
55,0.035720
56,0.037222
57,0.042161
58,0.038166
59,0.042105
60,0.035070
61,0.043364
62,0.042550
63,0.055046
64,0.049740
MAX DATA:
2,0.000082
3,0.000093
4,0.000113
5,0.000204
6,0.000206
7,0.000214
8,0.000219
9,0.000313
10,0.000565
11,0.000624
12,0.000597
13,0.000499
14,0.000654
15,0.000685
16,0.000516
17,0.000656
18,0.000651
19,0.000695
20,0.000474
21,0.000716
22,0.000928
23,0.001009
24,0.057988
25,0.000865
26,0.000880
27,0.001090
28,0.000738
29,0.066033
30,0.071994
31,0.087987
32,0.077990
33,0.015495
34,0.016834
35,0.015694
36,0.017144
37,0.016557
38,0.016732
39,0.014438
40,0.049544
41,0.064147
42,0.026875
43,0.051484
44,0.046145
45,0.070804
46,0.039868
47,0.061030
48,0.049815
49,0.021653
50,0.023155
51,0.049037
52,0.029238
53,0.030895
54,0.037045
55,0.024418
56,0.073044
57,0.040813
58,0.044607
59,0.052119
60,0.022653
61,0.049118
62,0.046040
63,0.054017
64,0.070887
MIN DATA:
2,0.000055
3,0.000089
4,0.000110
5,0.000204
6,0.000144
7,0.000214
8,0.000218
9,0.000313
10,0.000565
11,0.000624
12,0.000597
13,0.000499
14,0.000654
15,0.000685
16,0.000516
17,0.000656
18,0.000651
19,0.000695
20,0.000474
21,0.000716
22,0.000928
23,0.001009
24,0.057988
25,0.000865
26,0.000880
27,0.001090
28,0.000738
29,0.066033
30,0.071994
31,0.087987
32,0.077990
33,0.015024
34,0.016834
35,0.015694
36,0.017144
37,0.016557
38,0.016420
39,0.014438
40,0.049544
41,0.018913
42,0.017907
43,0.051484
44,0.046145
45,0.070804
46,0.017798
47,0.018168
48,0.049815
49,0.021653
50,0.023155
51,0.049037
52,0.029238
53,0.030895
54,0.037045
55,0.024418
56,0.073044
57,0.023717
58,0.023272
59,0.052119
60,0.022317
61,0.049118
62,0.023981
63,0.044877
64,0.067386
NUM MESSAGE DATA:
2,1
3,2
4,3
5,4
6,5
7,5
8,6
9,7
10,7
11,8
12,9
13,9
14,10
15,11
16,10
17,11
18,11
19,12
20,14
21,14
22,15
23,14
24,15
25,13
26,14
27,14
28,16
29,15
30,16
31,16
32,18
33,18
34,18
35,17
36,15
37,13
38,17
39,17
40,16
41,17
42,16
43,16
44,16
45,16
46,16
47,17
48,17
49,17
50,17
51,20
52,21
53,21
54,19
55,19
56,17
57,18
58,18
59,18
60,17
61,17
62,22
63,23
64,23
MESSAGE SIZE DATA:
2,144
3,177
4,169
5,185
6,148
7,152
8,134
9,123
10,113
11,110
12,92
13,92
14,87
15,80
16,77
17,67
18,71
19,69
20,63
21,70
22,57
23,67
24,58
25,55
26,52
27,52
28,53
29,50
30,50
31,46
32,45
33,45
34,49
35,46
36,42
37,42
38,44
39,44
40,39
41,40
42,40
43,40
44,40
45,40
46,38
47,38
48,34
49,34
50,34
51,36
52,36
53,36
54,32
55,32
56,32
57,32
58,32
59,32
60,30
61,30
62,35
63,35
64,35
