AVERAGE DATA:
2,0.000000
3,0.000000
4,0.000000
5,0.000000
6,0.000000
7,0.000000
8,0.000000
9,0.000000
10,0.000000
11,0.000000
12,0.000000
13,0.000001
14,0.000001
15,0.000001
16,0.000001
17,0.000001
18,0.000006
19,0.000012
20,0.000009
21,0.000006
22,0.000007
23,0.000002
24,0.000002
25,0.000001
26,0.000005
27,0.000003
28,0.000003
29,0.000007
30,0.000004
31,0.000031
32,0.000045
48,0.000022
49,0.000028
50,0.000028
51,0.000029
52,0.000028
53,0.000027
54,0.000028
55,0.000030
56,0.000029
57,0.000033
58,0.000033
59,0.000037
60,0.000035
61,0.000047
62,0.000047
63,0.000066
64,0.000073
MAX DATA:
2,0.000000
3,0.000000
4,0.000001
5,0.000000
6,0.000001
7,0.000001
8,0.000001
9,0.000001
10,0.000001
11,0.000001
12,0.000001
13,0.000001
14,0.000005
15,0.000001
16,0.000001
17,0.000001
18,0.000046
19,0.000050
20,0.000038
21,0.000038
22,0.000021
23,0.000009
24,0.000006
25,0.000004
26,0.000033
27,0.000010
28,0.000013
29,0.000046
30,0.000017
31,0.000067
32,0.000087
48,0.000078
49,0.000078
50,0.000079
51,0.000082
52,0.000085
53,0.000086
54,0.000092
55,0.000088
56,0.000092
57,0.000096
58,0.000098
59,0.000102
60,0.000109
61,0.000121
62,0.000139
63,0.000180
64,0.000175
