AVERAGE DATA:
2,0.000066
3,0.000095
4,0.000115
5,0.000139
6,0.000168
7,0.000186
8,0.000193
9,0.000224
10,0.000283
11,0.000383
12,0.000375
13,0.000442
14,0.000443
15,0.000466
16,0.000889
17,0.003129
18,0.009234
19,0.003544
20,0.003630
21,0.018561
22,0.019121
23,0.018986
24,0.016479
25,0.024923
26,0.023923
27,0.018545
28,0.021568
29,0.039716
30,0.024665
31,0.025445
32,0.029757
48,0.031318
49,0.031800
50,0.041167
51,0.035348
52,0.033277
53,0.036422
54,0.037903
55,0.038799
56,0.041440
57,0.046698
58,0.041265
59,0.044202
60,0.038178
61,0.046005
62,0.043400
63,0.057279
64,0.050103
MAX DATA:
2,0.000073
3,0.000097
4,0.000141
5,0.000204
6,0.000199
7,0.000214
8,0.000218
9,0.000313
10,0.000565
11,0.000624
12,0.000597
13,0.000631
14,0.000654
15,0.000685
16,0.000618
17,0.000656
18,0.000651
19,0.000695
20,0.028035
21,0.077029
22,0.045506
23,0.001009
24,0.057988
25,0.040991
26,0.005678
27,0.084996
28,0.047995
29,0.066033
30,0.071994
31,0.087987
32,0.077990
48,0.049815
49,0.042183
50,0.023155
51,0.049037
52,0.039152
53,0.030895
54,0.070002
55,0.025235
56,0.073044
57,0.023717
58,0.030495
59,0.054918
60,0.042247
61,0.049118
62,0.031673
63,0.061051
64,0.067386
MIN DATA:
2,0.000055
3,0.000089
4,0.000110
5,0.000204
6,0.000144
7,0.000214
8,0.000218
9,0.000313
10,0.000565
11,0.000624
12,0.000597
13,0.000499
14,0.000654
15,0.000685
16,0.000516
17,0.000656
18,0.000651
19,0.000695
20,0.000474
21,0.000716
22,0.000928
23,0.001009
24,0.057988
25,0.000865
26,0.000880
27,0.001090
28,0.000738
29,0.066033
30,0.071994
31,0.087987
32,0.077990
48,0.049815
49,0.021653
50,0.023155
51,0.049037
52,0.029238
53,0.030895
54,0.037045
55,0.024418
56,0.073044
57,0.023717
58,0.023272
59,0.052119
60,0.022317
61,0.049118
62,0.023981
63,0.044877
64,0.067386
NUM MESSAGE DATA:
2,1
3,2
4,3
5,4
6,5
7,5
8,6
9,7
10,7
11,8
12,9
13,9
14,10
15,11
16,10
17,11
18,11
19,12
20,14
21,14
22,15
23,14
24,15
25,13
26,14
27,14
28,16
29,15
30,16
31,16
32,18
48,17
49,17
50,17
51,20
52,21
53,21
54,19
55,19
56,17
57,18
58,18
59,18
60,17
61,17
62,22
63,23
64,23
MESSAGE SIZE DATA:
2,144
3,177
4,169
5,185
6,148
7,152
8,134
9,123
10,113
11,110
12,92
13,92
14,87
15,80
16,77
17,67
18,71
19,69
20,63
21,70
22,57
23,67
24,58
25,55
26,52
27,52
28,53
29,50
30,50
31,46
32,45
48,34
49,34
50,34
51,36
52,36
53,36
54,32
55,32
56,32
57,32
58,32
59,32
60,30
61,30
62,35
63,35
64,35
