AVERAGE DATA:
2,0.000463
3,0.000581
4,0.000656
5,0.000717
6,0.000765
7,0.000850
8,0.000893
9,0.001026
10,0.001059
11,0.001139
12,0.001169
13,0.001172
14,0.001190
15,0.001190
16,0.002906
17,0.002769
18,0.004698
19,0.011058
20,0.012108
21,0.023179
22,0.029364
23,0.029660
24,0.050531
25,0.030144
26,0.027598
27,0.038616
28,0.037534
29,0.035691
30,0.039177
31,0.057865
32,0.077879
48,0.043873
49,0.056178
50,0.059782
51,0.064163
52,0.053664
53,0.051717
54,0.053785
55,0.059412
56,0.059766
57,0.064640
58,0.058247
59,0.086225
60,0.084630
61,0.102424
62,0.092285
63,0.113817
64,0.101972
MAX DATA:
2,0.000536
3,0.000627
4,0.000702
5,0.000820
6,0.000864
7,0.001038
8,0.000969
9,0.001099
10,0.001076
11,0.001226
12,0.001222
13,0.001144
14,0.001255
15,0.001409
16,0.001332
17,0.001402
18,0.001343
19,0.006300
20,0.023895
21,0.079221
22,0.132831
23,0.015149
24,0.001646
25,0.053897
26,0.001592
27,0.100156
28,0.076216
29,0.001743
30,0.001690
31,0.122151
32,0.001742
48,0.022246
49,0.119106
50,0.116399
51,0.201529
52,0.026030
53,0.064474
54,0.046413
55,0.126292
56,0.120306
57,0.114203
58,0.100417
59,0.143672
60,0.166075
61,0.137229
62,0.036643
63,0.210180
64,0.144543
MIN DATA:
2,0.000536
3,0.000627
4,0.000638
5,0.000713
6,0.000864
7,0.001038
8,0.000952
9,0.001062
10,0.001076
11,0.001226
12,0.001222
13,0.001144
14,0.001255
15,0.001409
16,0.001332
17,0.001214
18,0.001343
19,0.001116
20,0.023895
21,0.079221
22,0.071004
23,0.015149
24,0.001646
25,0.053897
26,0.001592
27,0.001586
28,0.001719
29,0.001740
30,0.001664
31,0.043716
32,0.001742
48,0.022246
49,0.119106
50,0.116399
51,0.201529
52,0.026030
53,0.029866
54,0.025817
55,0.126292
56,0.048468
57,0.031381
58,0.100417
59,0.143672
60,0.146688
61,0.137229
62,0.036643
63,0.061353
64,0.144543
NUM MESSAGE DATA:
2,1
3,2
4,3
5,4
6,5
7,5
8,6
9,7
10,7
11,8
12,9
13,9
14,10
15,11
16,10
17,11
18,11
19,12
20,14
21,14
22,15
23,14
24,15
25,13
26,14
27,14
28,16
29,15
30,16
31,16
32,18
48,17
49,17
50,17
51,20
52,21
53,21
54,19
55,19
56,17
57,18
58,18
59,18
60,17
61,17
62,22
63,23
64,23
MESSAGE SIZE DATA:
2,144
3,177
4,169
5,185
6,148
7,152
8,134
9,123
10,113
11,110
12,92
13,92
14,87
15,80
16,77
17,67
18,71
19,69
20,63
21,70
22,57
23,67
24,58
25,55
26,52
27,52
28,53
29,50
30,50
31,46
32,45
48,34
49,34
50,34
51,36
52,36
53,36
54,32
55,32
56,32
57,32
58,32
59,32
60,30
61,30
62,35
63,35
64,35
