AVERAGE DATA:
2,0.000503
3,0.000593
4,0.000660
5,0.000713
6,0.000772
7,0.000828
8,0.000875
9,0.000972
10,0.001090
11,0.001158
12,0.001115
13,0.001183
14,0.002642
15,0.001129
16,0.003705
17,0.006203
18,0.007918
19,0.004592
20,0.007402
21,0.012708
22,0.011481
23,0.012780
24,0.032496
25,0.008146
26,0.015653
27,0.024449
28,0.027681
29,0.012416
30,0.017945
31,0.042401
32,0.036012
33,0.029791
34,0.041745
35,0.029159
36,0.038224
37,0.027622
38,0.025309
39,0.040736
40,0.038681
41,0.035626
42,0.046492
43,0.038841
44,0.041741
45,0.048421
46,0.048702
47,0.060534
48,0.044247
49,0.043529
50,0.030897
51,0.047862
52,0.039544
53,0.045576
54,0.051378
55,0.058207
56,0.059599
57,0.062724
58,0.067030
59,0.064263
60,0.057156
61,0.085078
62,0.094688
63,0.101141
64,0.099191
MAX DATA:
2,0.000429
3,0.000670
4,0.000643
5,0.000805
6,0.000799
7,0.000897
8,0.000937
9,0.001057
10,0.001112
11,0.001226
12,0.001120
13,0.001352
14,0.001012
15,0.000962
16,0.001329
17,0.001294
18,0.001233
19,0.001243
20,0.027330
21,0.026315
22,0.001450
23,0.001399
24,0.009805
25,0.001548
26,0.001662
27,0.066507
28,0.001749
29,0.001584
30,0.001899
31,0.194791
32,0.121064
33,0.023821
34,0.035003
35,0.020455
36,0.021131
37,0.018359
38,0.045281
39,0.062642
40,0.072530
41,0.075962
42,0.052037
43,0.139657
44,0.041382
45,0.167206
46,0.017521
47,0.023295
48,0.021474
49,0.025946
50,0.025550
51,0.080347
52,0.025126
53,0.110443
54,0.024807
55,0.027141
56,0.034148
57,0.105165
58,0.121251
59,0.029562
60,0.045251
61,0.028765
62,0.236975
63,0.085577
64,0.083377
MIN DATA:
2,0.000412
3,0.000670
4,0.000643
5,0.000728
6,0.000799
7,0.000897
8,0.000812
9,0.000924
10,0.001077
11,0.001166
12,0.000811
13,0.001352
14,0.001012
15,0.000843
16,0.001185
17,0.001294
18,0.001110
19,0.001243
20,0.027330
21,0.026315
22,0.001450
23,0.001382
24,0.001654
25,0.001548
26,0.001662
27,0.001429
28,0.001624
29,0.001584
30,0.001899
31,0.194791
32,0.001716
33,0.021200
34,0.035003
35,0.020455
36,0.019152
37,0.018167
38,0.045281
39,0.062642
40,0.072530
41,0.075962
42,0.021050
43,0.139657
44,0.041382
45,0.167206
46,0.017521
47,0.023295
48,0.021474
49,0.024635
50,0.020184
51,0.062828
52,0.025126
53,0.110443
54,0.024807
55,0.027141
56,0.026422
57,0.026011
58,0.121251
59,0.027155
60,0.028230
61,0.026427
62,0.236975
63,0.026784
64,0.083377
NUM MESSAGE DATA:
2,1
3,2
4,3
5,4
6,5
7,5
8,6
9,7
10,7
11,8
12,9
13,9
14,10
15,11
16,10
17,11
18,11
19,12
20,14
21,14
22,15
23,14
24,15
25,13
26,14
27,14
28,16
29,15
30,16
31,16
32,18
33,18
34,18
35,17
36,15
37,13
38,17
39,17
40,16
41,17
42,16
43,16
44,16
45,16
46,16
47,17
48,17
49,17
50,17
51,20
52,21
53,21
54,19
55,19
56,17
57,18
58,18
59,18
60,17
61,17
62,22
63,23
64,23
MESSAGE SIZE DATA:
2,144
3,177
4,169
5,185
6,148
7,152
8,134
9,123
10,113
11,110
12,92
13,92
14,87
15,80
16,77
17,67
18,71
19,69
20,63
21,70
22,57
23,67
24,58
25,55
26,52
27,52
28,53
29,50
30,50
31,46
32,45
33,45
34,49
35,46
36,42
37,42
38,44
39,44
40,39
41,40
42,40
43,40
44,40
45,40
46,38
47,38
48,34
49,34
50,34
51,36
52,36
53,36
54,32
55,32
56,32
57,32
58,32
59,32
60,30
61,30
62,35
63,35
64,35
