AVERAGE DATA:
2,0.000001
3,0.000001
4,0.000001
5,0.000001
6,0.000001
7,0.000001
8,0.000001
9,0.000001
10,0.000001
11,0.000001
12,0.000001
13,0.000001
14,0.000001
15,0.000001
16,0.000002
17,0.000001
18,0.000004
19,0.000003
20,0.000002
21,0.000004
22,0.000005
23,0.000002
24,0.000008
25,0.000002
26,0.000002
27,0.000002
28,0.000009
29,0.000013
30,0.000005
31,0.000013
32,0.000052
48,0.000293
49,0.000304
50,0.000305
51,0.000321
52,0.000320
53,0.000336
54,0.000337
55,0.000348
56,0.000354
57,0.000370
58,0.000379
59,0.000384
60,0.000418
61,0.000415
62,0.000437
63,0.000470
64,0.000520
MAX DATA:
2,0.000001
3,0.000001
4,0.000001
5,0.000001
6,0.000001
7,0.000001
8,0.000001
9,0.000001
10,0.000001
11,0.000001
12,0.000001
13,0.000001
14,0.000001
15,0.000001
16,0.000007
17,0.000001
18,0.000001
19,0.000010
20,0.000008
21,0.000002
22,0.000002
23,0.000002
24,0.000073
25,0.000002
26,0.000002
27,0.000002
28,0.000002
29,0.000069
30,0.000036
31,0.000002
32,0.000032
48,0.000334
49,0.000303
50,0.000317
51,0.000332
52,0.000326
53,0.000338
54,0.000337
55,0.000355
56,0.000367
57,0.000372
58,0.000370
59,0.000379
60,0.000397
61,0.000449
62,0.000525
63,0.000542
64,0.000506
MIN DATA:
2,0.000001
3,0.000001
4,0.000001
5,0.000001
6,0.000001
7,0.000001
8,0.000001
9,0.000001
10,0.000001
11,0.000001
12,0.000001
13,0.000001
14,0.000001
15,0.000001
16,0.000007
17,0.000001
18,0.000001
19,0.000010
20,0.000008
21,0.000002
22,0.000002
23,0.000002
24,0.000002
25,0.000002
26,0.000002
27,0.000002
28,0.000002
29,0.000069
30,0.000036
31,0.000002
32,0.000032
48,0.000334
49,0.000301
50,0.000306
51,0.000332
52,0.000326
53,0.000336
54,0.000330
55,0.000355
56,0.000354
57,0.000366
58,0.000370
59,0.000379
60,0.000397
61,0.000449
62,0.000525
63,0.000542
64,0.000506
NUM MESSAGE DATA:
2,1
3,2
4,3
5,4
6,5
7,5
8,6
9,7
10,7
11,8
12,9
13,9
14,10
15,11
16,10
17,11
18,11
19,12
20,14
21,14
22,15
23,14
24,15
25,13
26,14
27,14
28,16
29,15
30,16
31,16
32,18
48,17
49,17
50,17
51,20
52,21
53,21
54,19
55,19
56,17
57,18
58,18
59,18
60,17
61,17
62,22
63,23
64,23
MESSAGE SIZE DATA:
2,144
3,177
4,169
5,185
6,148
7,152
8,134
9,123
10,113
11,110
12,92
13,92
14,87
15,80
16,77
17,67
18,71
19,69
20,63
21,70
22,57
23,67
24,58
25,55
26,52
27,52
28,53
29,50
30,50
31,46
32,45
48,34
49,34
50,34
51,36
52,36
53,36
54,32
55,32
56,32
57,32
58,32
59,32
60,30
61,30
62,35
63,35
64,35
