AVERAGE DATA:
2,0.000023
3,0.000038
4,0.000042
5,0.000057
6,0.000063
7,0.000068
8,0.000065
9,0.000082
10,0.000099
11,0.000107
12,0.000101
13,0.000114
14,0.000110
15,0.000122
16,0.000343
17,0.000188
18,0.001099
19,0.001916
20,0.002396
21,0.002891
22,0.002960
23,0.004920
24,0.003619
25,0.003337
26,0.004880
27,0.003827
28,0.003493
29,0.004942
30,0.004705
31,0.010472
32,0.012963
33,0.006313
34,0.006398
35,0.006241
36,0.005938
37,0.006721
38,0.006274
39,0.007433
40,0.007738
41,0.007662
42,0.007501
43,0.008447
44,0.009090
45,0.008705
46,0.008523
47,0.008473
48,0.008094
49,0.009404
50,0.009832
51,0.010080
52,0.011379
53,0.010414
54,0.011285
55,0.010731
56,0.011555
57,0.012826
58,0.012416
59,0.015119
60,0.015515
61,0.016292
62,0.020250
63,0.023820
64,0.029733
MAX DATA:
2,0.000057
3,0.000112
4,0.000155
5,0.000179
6,0.000188
7,0.000232
8,0.000225
9,0.000269
10,0.000583
11,0.000581
12,0.000583
13,0.000597
14,0.000606
15,0.000709
16,0.000770
17,0.012671
18,0.000613
19,0.000688
20,0.009759
21,0.069996
22,0.040126
23,0.000766
24,0.000943
25,0.052999
26,0.045132
27,0.047033
28,0.001024
29,0.000862
30,0.006783
31,0.075002
32,0.071867
33,0.027907
34,0.014978
35,0.019044
36,0.017675
37,0.020104
38,0.017497
39,0.049100
40,0.014906
41,0.019638
42,0.018943
43,0.018068
44,0.088696
45,0.019249
46,0.022080
47,0.026414
48,0.041005
49,0.019747
50,0.049336
51,0.034836
52,0.022913
53,0.021255
54,0.021689
55,0.021166
56,0.023738
57,0.091888
58,0.026589
59,0.024991
60,0.081885
61,0.062115
62,0.052699
63,0.084081
64,0.093165
MIN DATA:
2,0.000057
3,0.000112
4,0.000155
5,0.000179
6,0.000188
7,0.000232
8,0.000225
9,0.000269
10,0.000583
11,0.000581
12,0.000583
13,0.000597
14,0.000606
15,0.000709
16,0.000770
17,0.012671
18,0.000613
19,0.000688
20,0.009759
21,0.069996
22,0.040126
23,0.000766
24,0.000943
25,0.052999
26,0.045132
27,0.047033
28,0.001024
29,0.000862
30,0.006783
31,0.075002
32,0.071867
33,0.027907
34,0.014978
35,0.019044
36,0.017675
37,0.020104
38,0.017497
39,0.049100
40,0.014906
41,0.019638
42,0.018943
43,0.018068
44,0.088696
45,0.019249
46,0.022080
47,0.026414
48,0.041005
49,0.019747
50,0.049336
51,0.034836
52,0.022913
53,0.021255
54,0.021689
55,0.021166
56,0.023738
57,0.091888
58,0.026589
59,0.024991
60,0.081885
61,0.062115
62,0.052699
63,0.084081
64,0.093165
NUM MESSAGE DATA:
2,1
3,2
4,3
5,3
6,3
7,4
8,4
9,5
10,4
11,4
12,5
13,4
14,5
15,5
16,6
17,6
18,6
19,6
20,7
21,7
22,7
23,9
24,9
25,8
26,10
27,10
28,10
29,10
30,11
31,12
32,12
33,12
34,12
35,12
36,13
37,14
38,15
39,11
40,11
41,11
42,11
43,11
44,12
45,13
46,14
47,15
48,16
49,16
50,16
51,16
52,16
53,16
54,16
55,16
56,16
57,16
58,16
59,16
60,9
61,10
62,10
63,10
64,11
MESSAGE SIZE DATA:
2,60
3,58
4,47
5,49
6,48
7,49
8,50
9,50
10,51
11,52
12,52
13,52
14,53
15,53
16,54
17,53
18,54
19,54
20,45
21,45
22,46
23,44
24,42
25,44
26,44
27,44
28,44
29,55
30,55
31,55
32,55
33,55
34,55
35,56
36,56
37,56
38,56
39,39
40,39
41,39
42,39
43,40
44,40
45,40
46,40
47,40
48,40
49,40
50,40
51,40
52,40
53,40
54,40
55,40
56,40
57,40
58,40
59,40
60,20
61,20
62,20
63,20
64,20
