AVERAGE DATA:
2,0.000070
3,0.000098
4,0.000115
5,0.000150
6,0.000166
7,0.000204
8,0.000203
9,0.000241
10,0.000323
11,0.000387
12,0.000340
13,0.000421
14,0.000440
15,0.000446
16,0.001027
17,0.004153
18,0.011762
19,0.005307
20,0.001985
21,0.019615
22,0.015501
23,0.012977
24,0.012297
25,0.022543
26,0.023909
27,0.011725
28,0.019190
29,0.032359
30,0.017356
31,0.026021
32,0.028397
33,0.019028
34,0.018080
35,0.019141
36,0.018495
37,0.018598
38,0.021874
39,0.033510
40,0.033763
41,0.027427
42,0.031266
43,0.031112
44,0.035552
45,0.038653
46,0.041084
47,0.025552
48,0.033873
49,0.034841
50,0.039857
51,0.042380
52,0.032372
53,0.038390
54,0.039101
55,0.036797
56,0.046822
57,0.047847
58,0.047105
59,0.050506
60,0.040955
61,0.053788
62,0.053101
63,0.061291
64,0.055514
MAX DATA:
2,0.000055
3,0.000089
4,0.000110
5,0.000204
6,0.000160
7,0.000214
8,0.000218
9,0.000313
10,0.000565
11,0.000624
12,0.000597
13,0.000499
14,0.000654
15,0.000685
16,0.000516
17,0.000656
18,0.000651
19,0.000695
20,0.000538
21,0.045992
22,0.000928
23,0.001009
24,0.057988
25,0.000865
26,0.000880
27,0.001090
28,0.000738
29,0.066033
30,0.071994
31,0.087987
32,0.077990
33,0.015024
34,0.016834
35,0.015694
36,0.017144
37,0.016557
38,0.016927
39,0.029985
40,0.049544
41,0.018913
42,0.039063
43,0.051484
44,0.046145
45,0.070804
46,0.017825
47,0.018806
48,0.049815
49,0.035912
50,0.023155
51,0.049037
52,0.029238
53,0.030895
54,0.037045
55,0.024418
56,0.073044
57,0.023717
58,0.023272
59,0.052119
60,0.022317
61,0.049118
62,0.033003
63,0.055946
64,0.067386
MIN DATA:
2,0.000055
3,0.000089
4,0.000110
5,0.000204
6,0.000144
7,0.000214
8,0.000218
9,0.000313
10,0.000565
11,0.000624
12,0.000597
13,0.000499
14,0.000654
15,0.000685
16,0.000516
17,0.000656
18,0.000651
19,0.000695
20,0.000474
21,0.000716
22,0.000928
23,0.001009
24,0.057988
25,0.000865
26,0.000880
27,0.001090
28,0.000738
29,0.066033
30,0.071994
31,0.087987
32,0.077990
33,0.015024
34,0.016834
35,0.015694
36,0.017144
37,0.016557
38,0.016420
39,0.014438
40,0.049544
41,0.018913
42,0.017907
43,0.051484
44,0.046145
45,0.070804
46,0.017798
47,0.018168
48,0.049815
49,0.021653
50,0.023155
51,0.049037
52,0.029238
53,0.030895
54,0.037045
55,0.024418
56,0.073044
57,0.023717
58,0.023272
59,0.052119
60,0.022317
61,0.049118
62,0.023981
63,0.044877
64,0.067386
NUM MESSAGE DATA:
2,1
3,2
4,3
5,3
6,3
7,4
8,4
9,5
10,4
11,4
12,5
13,4
14,5
15,5
16,6
17,6
18,6
19,6
20,7
21,7
22,7
23,9
24,9
25,8
26,10
27,10
28,10
29,10
30,11
31,12
32,12
33,12
34,12
35,12
36,13
37,14
38,15
39,11
40,11
41,11
42,11
43,11
44,12
45,13
46,14
47,15
48,16
49,16
50,16
51,16
52,16
53,16
54,16
55,16
56,16
57,16
58,16
59,16
60,9
61,10
62,10
63,10
64,11
MESSAGE SIZE DATA:
2,60
3,58
4,47
5,49
6,48
7,49
8,50
9,50
10,51
11,52
12,52
13,52
14,53
15,53
16,54
17,53
18,54
19,54
20,45
21,45
22,46
23,44
24,42
25,44
26,44
27,44
28,44
29,55
30,55
31,55
32,55
33,55
34,55
35,56
36,56
37,56
38,56
39,39
40,39
41,39
42,39
43,40
44,40
45,40
46,40
47,40
48,40
49,40
50,40
51,40
52,40
53,40
54,40
55,40
56,40
57,40
58,40
59,40
60,20
61,20
62,20
63,20
64,20
