AVERAGE DATA:
2,0.000000
3,0.000000
4,0.000000
5,0.000000
6,0.000000
7,0.000000
8,0.000000
9,0.000000
10,0.000000
11,0.000000
12,0.000000
13,0.000000
14,0.000001
15,0.000001
16,0.000000
17,0.000007
18,0.000006
19,0.000006
20,0.000020
21,0.000013
22,0.000001
23,0.000015
24,0.000002
25,0.000001
26,0.000001
27,0.000007
28,0.000003
29,0.000015
30,0.000022
31,0.000030
32,0.000036
48,0.000026
49,0.000034
50,0.000034
51,0.000032
52,0.000033
53,0.000031
54,0.000033
55,0.000035
56,0.000034
57,0.000038
58,0.000040
59,0.000041
60,0.000041
61,0.000049
62,0.000053
63,0.000068
64,0.000081
MAX DATA:
2,0.0000013,0.0000014,0.0000015,0.0000016,0.0000017,0.0000018,0.0000009,0.00000110,0.00000011,0.00000112,0.00000113,0.00000114,0.00000115,0.00000116,0.00000117,0.00003618,0.00002519,0.00001620,0.00006221,0.00006022,0.00000123,0.00006524,0.00000525,0.00000126,0.00000127,0.00003328,0.00000929,0.00007030,0.00007031,0.00006432,0.00007048,0.00006449,0.00008050,0.00011051,0.00007152,0.00007953,0.00008154,0.00009155,0.00008656,0.00008957,0.00009658,0.00011659,0.00010660,0.00009861,0.00012862,0.00013563,0.00014264,0.000166
