AVERAGE DATA:
2,0.000101
3,0.000078
4,0.000089
5,0.000116
6,0.000145
7,0.000159
8,0.000141
9,0.000183
10,0.000227
11,0.000263
12,0.000266
13,0.000247
14,0.000283
15,0.000280
16,0.000258
17,0.002428
18,0.004806
19,0.004762
20,0.012186
21,0.019117
22,0.014909
23,0.015495
24,0.012185
25,0.018732
26,0.015652
27,0.015390
28,0.026826
29,0.019971
30,0.015762
31,0.015013
32,0.030047
33,0.020428
34,0.021854
35,0.021516
36,0.022204
37,0.020754
38,0.025309
39,0.031106
40,0.038298
41,0.043891
42,0.024314
43,0.036134
44,0.029561
45,0.032812
46,0.035904
47,0.049932
48,0.028820
49,0.035119
50,0.049047
51,0.041802
52,0.046176
53,0.036442
54,0.040634
55,0.042037
56,0.040151
57,0.049666
58,0.050675
59,0.052915
60,0.053725
61,0.052577
62,0.055466
63,0.068044
64,0.054874
MAX DATA:
2,0.000064
3,0.000077
4,0.000122
5,0.000164
6,0.000176
7,0.000183
8,0.000161
9,0.000205
10,0.000205
11,0.000250
12,0.000294
13,0.000297
14,0.000315
15,0.000352
16,0.000344
17,0.000400
18,0.000311
19,0.028729
20,0.000483
21,0.068999
22,0.045738
23,0.054219
24,0.000517
25,0.000581
26,0.018357
27,0.000640
28,0.052966
29,0.100987
30,0.046070
31,0.007424
32,0.041963
33,0.017877
34,0.016707
35,0.018654
36,0.017972
37,0.018863
38,0.018889
39,0.050721
40,0.087633
41,0.021072
42,0.020451
43,0.035021
44,0.033146
45,0.020677
46,0.025477
47,0.043537
48,0.021684
49,0.021797
50,0.049782
51,0.042158
52,0.066463
53,0.042827
54,0.022063
55,0.028087
56,0.026929
57,0.040642
58,0.057689
59,0.024776
60,0.022761
61,0.059571
62,0.036156
63,0.120978
64,0.035934
MIN DATA:
2,0.000051
3,0.000077
4,0.000122
5,0.000120
6,0.000116
7,0.000154
8,0.000146
9,0.000176
10,0.000201
11,0.000239
12,0.000217
13,0.000235
14,0.000315
15,0.000288
16,0.000344
17,0.000400
18,0.000256
19,0.028729
20,0.000298
21,0.068999
22,0.045738
23,0.054219
24,0.000445
25,0.000581
26,0.018357
27,0.000640
28,0.052966
29,0.100987
30,0.046070
31,0.000618
32,0.000686
33,0.017877
34,0.016707
35,0.012881
36,0.017972
37,0.017677
38,0.018889
39,0.050721
40,0.087633
41,0.021072
42,0.020451
43,0.035021
44,0.021686
45,0.020677
46,0.020663
47,0.021645
48,0.014344
49,0.021127
50,0.049782
51,0.042158
52,0.066463
53,0.042827
54,0.022063
55,0.028087
56,0.026929
57,0.040642
58,0.057689
59,0.024776
60,0.022761
61,0.059571
62,0.036156
63,0.120978
64,0.014284
NUM MESSAGE DATA:
2,1
3,2
4,3
5,3
6,3
7,4
8,4
9,5
10,4
11,4
12,5
13,4
14,5
15,5
16,6
17,6
18,6
19,6
20,7
21,7
22,7
23,9
24,9
25,8
26,10
27,10
28,10
29,10
30,11
31,12
32,12
33,12
34,12
35,12
36,13
37,14
38,15
39,11
40,11
41,11
42,11
43,11
44,12
45,13
46,14
47,15
48,16
49,16
50,16
51,16
52,16
53,16
54,16
55,16
56,16
57,16
58,16
59,16
60,9
61,10
62,10
63,10
64,11
MESSAGE SIZE DATA:
2,60
3,58
4,47
5,49
6,48
7,49
8,50
9,50
10,51
11,52
12,52
13,52
14,53
15,53
16,54
17,53
18,54
19,54
20,45
21,45
22,46
23,44
24,42
25,44
26,44
27,44
28,44
29,55
30,55
31,55
32,55
33,55
34,55
35,56
36,56
37,56
38,56
39,39
40,39
41,39
42,39
43,40
44,40
45,40
46,40
47,40
48,40
49,40
50,40
51,40
52,40
53,40
54,40
55,40
56,40
57,40
58,40
59,40
60,20
61,20
62,20
63,20
64,20
