AVERAGE DATA:
2,0.000020
3,0.000027
4,0.000029
5,0.000039
6,0.000044
7,0.000050
8,0.000040
9,0.000056
10,0.000067
11,0.000071
12,0.000073
13,0.000073
14,0.000075
15,0.000074
16,0.000541
17,0.000483
18,0.001217
19,0.001185
20,0.000667
21,0.003111
22,0.001476
23,0.002723
24,0.003562
25,0.002417
26,0.004201
27,0.004831
28,0.005785
29,0.004287
30,0.004625
31,0.008860
32,0.016391
33,0.005721
34,0.006133
35,0.004729
36,0.005175
37,0.005204
38,0.006016
39,0.006399
40,0.006561
41,0.005992
42,0.006658
43,0.006955
44,0.008391
45,0.008165
46,0.008812
47,0.007824
48,0.008641
49,0.008513
50,0.007229
51,0.008291
52,0.009319
53,0.008829
54,0.008841
55,0.009793
56,0.008854
57,0.010473
58,0.011486
59,0.012434
60,0.012588
61,0.013367
62,0.020529
63,0.022351
64,0.024755
MAX DATA:
2,0.000533
3,0.000090
4,0.000088
5,0.000114
6,0.000139
7,0.000179
8,0.000144
9,0.000197
10,0.000192
11,0.000253
12,0.000265
13,0.000258
14,0.000330
15,0.000325
16,0.000373
17,0.000326
18,0.000393
19,0.000280
20,0.000367
21,0.016308
22,0.000476
23,0.000405
24,0.055018
25,0.006170
26,0.028039
27,0.000507
28,0.024912
29,0.050055
30,0.000536
31,0.056018
32,0.000601
33,0.039046
34,0.016026
35,0.017547
36,0.025960
37,0.017295
38,0.035185
39,0.060591
40,0.034581
41,0.019292
42,0.018326
43,0.037830
44,0.023699
45,0.030086
46,0.089828
47,0.072870
48,0.062748
49,0.027496
50,0.041824
51,0.020172
52,0.021378
53,0.023806
54,0.038888
55,0.022274
56,0.056534
57,0.057496
58,0.021701
59,0.044210
60,0.021996
61,0.025350
62,0.084489
63,0.043734
64,0.041991
MIN DATA:
2,0.000533
3,0.000090
4,0.000088
5,0.000114
6,0.000139
7,0.000179
8,0.000144
9,0.000197
10,0.000192
11,0.000253
12,0.000265
13,0.000258
14,0.000330
15,0.000325
16,0.000373
17,0.000326
18,0.000393
19,0.000280
20,0.000367
21,0.016308
22,0.000476
23,0.000405
24,0.055018
25,0.006170
26,0.028039
27,0.000507
28,0.024912
29,0.050055
30,0.000536
31,0.056018
32,0.000601
33,0.039046
34,0.016026
35,0.017547
36,0.025960
37,0.017295
38,0.035185
39,0.060591
40,0.034581
41,0.019292
42,0.018326
43,0.037830
44,0.023699
45,0.030086
46,0.089828
47,0.072870
48,0.062748
49,0.027496
50,0.041824
51,0.020172
52,0.021378
53,0.023806
54,0.038888
55,0.022274
56,0.056534
57,0.057496
58,0.021701
59,0.044210
60,0.021996
61,0.025350
62,0.084489
63,0.043734
64,0.041991
NUM MESSAGE DATA:
2,1
3,2
4,3
5,3
6,3
7,4
8,4
9,5
10,4
11,4
12,5
13,4
14,5
15,5
16,6
17,6
18,6
19,6
20,7
21,7
22,7
23,9
24,9
25,8
26,10
27,10
28,10
29,10
30,11
31,12
32,12
33,12
34,12
35,12
36,13
37,14
38,15
39,11
40,11
41,11
42,11
43,11
44,12
45,13
46,14
47,15
48,16
49,16
50,16
51,16
52,16
53,16
54,16
55,16
56,16
57,16
58,16
59,16
60,9
61,10
62,10
63,10
64,11
MESSAGE SIZE DATA:
2,60
3,58
4,47
5,49
6,48
7,49
8,50
9,50
10,51
11,52
12,52
13,52
14,53
15,53
16,54
17,53
18,54
19,54
20,45
21,45
22,46
23,44
24,42
25,44
26,44
27,44
28,44
29,55
30,55
31,55
32,55
33,55
34,55
35,56
36,56
37,56
38,56
39,39
40,39
41,39
42,39
43,40
44,40
45,40
46,40
47,40
48,40
49,40
50,40
51,40
52,40
53,40
54,40
55,40
56,40
57,40
58,40
59,40
60,20
61,20
62,20
63,20
64,20
