AVERAGE DATA:
2,0.000497
3,0.000583
4,0.000665
5,0.000712
6,0.000757
7,0.000832
8,0.000873
9,0.000954
10,0.001111
11,0.001177
12,0.001134
13,0.001174
14,0.001166
15,0.001175
16,0.004135
17,0.004902
18,0.010723
19,0.001640
20,0.007831
21,0.008537
22,0.007033
23,0.008165
24,0.047243
25,0.005210
26,0.022086
27,0.025676
28,0.024015
29,0.011650
30,0.008992
31,0.046556
32,0.041302
33,0.027056
34,0.039935
35,0.032968
36,0.044370
37,0.028616
38,0.028633
39,0.052104
40,0.042204
41,0.039246
42,0.056987
43,0.044503
44,0.043918
45,0.062303
46,0.058436
47,0.064103
48,0.056059
49,0.049944
50,0.034612
51,0.055493
52,0.042044
53,0.053332
54,0.054641
55,0.072468
56,0.069442
57,0.073586
58,0.081663
59,0.073005
60,0.067665
61,0.094338
62,0.114207
63,0.117357
64,0.111027
MAX DATA:
2,0.000488
3,0.000670
4,0.000693
5,0.000728
6,0.000799
7,0.000897
8,0.000889
9,0.000924
10,0.001077
11,0.001166
12,0.001145
13,0.001352
14,0.001136
15,0.001211
16,0.001185
17,0.001294
18,0.044759
19,0.001243
20,0.027330
21,0.026315
22,0.001450
23,0.001382
24,0.009481
25,0.001548
26,0.001662
27,0.001481
28,0.061967
29,0.001584
30,0.001899
31,0.194791
32,0.090886
33,0.021200
34,0.068151
35,0.020455
36,0.019152
37,0.018167
38,0.045281
39,0.069291
40,0.072530
41,0.082465
42,0.021050
43,0.139657
44,0.041382
45,0.167206
46,0.058584
47,0.032312
48,0.021474
49,0.024635
50,0.023225
51,0.062828
52,0.025126
53,0.110443
54,0.024807
55,0.045887
56,0.073732
57,0.026011
58,0.121251
59,0.027155
60,0.028230
61,0.026966
62,0.236975
63,0.154195
64,0.083377
MIN DATA:
2,0.000412
3,0.000670
4,0.000643
5,0.000728
6,0.000799
7,0.000897
8,0.000812
9,0.000924
10,0.001077
11,0.001166
12,0.000811
13,0.001352
14,0.001012
15,0.000843
16,0.001185
17,0.001294
18,0.001110
19,0.001243
20,0.027330
21,0.026315
22,0.001450
23,0.001382
24,0.001654
25,0.001548
26,0.001662
27,0.001429
28,0.001624
29,0.001584
30,0.001899
31,0.194791
32,0.001716
33,0.021200
34,0.035003
35,0.020455
36,0.019152
37,0.018167
38,0.045281
39,0.062642
40,0.072530
41,0.075962
42,0.021050
43,0.139657
44,0.041382
45,0.167206
46,0.017521
47,0.023295
48,0.021474
49,0.024635
50,0.020184
51,0.062828
52,0.025126
53,0.110443
54,0.024807
55,0.027141
56,0.026422
57,0.026011
58,0.121251
59,0.027155
60,0.028230
61,0.026427
62,0.236975
63,0.026784
64,0.083377
NUM MESSAGE DATA:
2,1
3,2
4,3
5,3
6,3
7,4
8,4
9,5
10,4
11,4
12,5
13,4
14,5
15,5
16,6
17,6
18,6
19,6
20,7
21,7
22,7
23,9
24,9
25,8
26,10
27,10
28,10
29,10
30,11
31,12
32,12
33,12
34,12
35,12
36,13
37,14
38,15
39,11
40,11
41,11
42,11
43,11
44,12
45,13
46,14
47,15
48,16
49,16
50,16
51,16
52,16
53,16
54,16
55,16
56,16
57,16
58,16
59,16
60,9
61,10
62,10
63,10
64,11
MESSAGE SIZE DATA:
2,60
3,58
4,47
5,49
6,48
7,49
8,50
9,50
10,51
11,52
12,52
13,52
14,53
15,53
16,54
17,53
18,54
19,54
20,45
21,45
22,46
23,44
24,42
25,44
26,44
27,44
28,44
29,55
30,55
31,55
32,55
33,55
34,55
35,56
36,56
37,56
38,56
39,39
40,39
41,39
42,39
43,40
44,40
45,40
46,40
47,40
48,40
49,40
50,40
51,40
52,40
53,40
54,40
55,40
56,40
57,40
58,40
59,40
60,20
61,20
62,20
63,20
64,20
