AVERAGE DATA:
2,0.000470
3,0.000593
4,0.000654
5,0.000722
6,0.000769
7,0.000871
8,0.000897
9,0.001031
10,0.001082
11,0.001166
12,0.001184
13,0.001189
14,0.001227
15,0.001223
16,0.004408
17,0.001564
18,0.004658
19,0.014494
20,0.018822
21,0.031771
22,0.026338
23,0.028427
24,0.053495
25,0.037652
26,0.024489
27,0.044037
28,0.030218
29,0.043959
30,0.043884
31,0.052232
32,0.084970
48,0.053555
49,0.067352
50,0.073473
51,0.062709
52,0.062313
53,0.059409
54,0.068683
55,0.076331
56,0.068229
57,0.073119
58,0.071156
59,0.105381
60,0.087995
61,0.111381
62,0.110356
63,0.128794
64,0.117422
MAX DATA:
2,0.000536
3,0.000627
4,0.000638
5,0.000805
6,0.000864
7,0.001038
8,0.001000
9,0.001062
10,0.001143
11,0.001226
12,0.001222
13,0.001200
14,0.001255
15,0.001409
16,0.001332
17,0.001301
18,0.001343
19,0.001186
20,0.036706
21,0.079221
22,0.113776
23,0.100784
24,0.098886
25,0.113769
26,0.053857
27,0.001586
28,0.001719
29,0.007412
30,0.001664
31,0.068177
32,0.001742
48,0.110571
49,0.119106
50,0.116399
51,0.201529
52,0.047353
53,0.029870
54,0.051632
55,0.126292
56,0.065487
57,0.031381
58,0.100417
59,0.186945
60,0.146688
61,0.137229
62,0.057153
63,0.098866
64,0.144543
MIN DATA:
2,0.000536
3,0.000627
4,0.000638
5,0.000713
6,0.000864
7,0.001038
8,0.000952
9,0.001062
10,0.001076
11,0.001226
12,0.001222
13,0.001144
14,0.001255
15,0.001409
16,0.001332
17,0.001214
18,0.001343
19,0.001116
20,0.023895
21,0.079221
22,0.071004
23,0.015149
24,0.001646
25,0.053897
26,0.001592
27,0.001586
28,0.001719
29,0.001740
30,0.001664
31,0.043716
32,0.001742
48,0.022246
49,0.119106
50,0.116399
51,0.201529
52,0.026030
53,0.029866
54,0.025817
55,0.126292
56,0.048468
57,0.031381
58,0.100417
59,0.143672
60,0.146688
61,0.137229
62,0.036643
63,0.061353
64,0.144543
NUM MESSAGE DATA:
2,1
3,2
4,3
5,3
6,3
7,4
8,4
9,5
10,4
11,4
12,5
13,4
14,5
15,5
16,6
17,6
18,6
19,6
20,7
21,7
22,7
23,9
24,9
25,8
26,10
27,10
28,10
29,10
30,11
31,12
32,12
48,16
49,16
50,16
51,16
52,16
53,16
54,16
55,16
56,16
57,16
58,16
59,16
60,9
61,10
62,10
63,10
64,11
MESSAGE SIZE DATA:
2,60
3,58
4,47
5,49
6,48
7,49
8,50
9,50
10,51
11,52
12,52
13,52
14,53
15,53
16,54
17,53
18,54
19,54
20,45
21,45
22,46
23,44
24,42
25,44
26,44
27,44
28,44
29,55
30,55
31,55
32,55
48,40
49,40
50,40
51,40
52,40
53,40
54,40
55,40
56,40
57,40
58,40
59,40
60,20
61,20
62,20
63,20
64,20
