Number of Processes: 8
Format (number_of_test, average_runtime)
(2,0.000164)
(3,0.000131)
(4,0.0001155)
(5,0.0010884)
(6,9.816666666666665e-05)
(7,8.900000000000001e-05)
(8,0.001087125)
(9,0.00019600000000000002)
(10,0.0015256000000000002)
(11,0.0004229090909090909)
(12,0.00039591666666666665)
(13,0.00021792307692307692)
(14,6.807142857142856e-05)
(15,0.0003901333333333333)
(16,6.350000000000001e-05)
(17,0.00012)
(18,0.00016716666666666662)
(19,0.00023152631578947364)
(20,0.0001980499999999999)
(21,0.00043976190476190477)
(22,5.672727272727274e-05)
(23,0.00018195652173913046)
(24,0.00022308333333333335)
(25,0.00017284)
(26,0.0005835)
(27,0.0003486666666666666)
(28,0.00010421428571428573)
(29,0.0006709655172413791)
(30,5.343333333333335e-05)
(31,0.00014580645161290322)
(32,0.0006444375)
(33,7.875757575757575e-05)
(34,4.929411764705882e-05)
(35,0.0001627428571428571)
(36,0.00018536111111111105)
(37,0.00021159459459459452)
(38,0.0002037894736842105)
(39,5.2230769230769244e-05)
(40,0.000371975)
(41,0.000585170731707317)
(42,0.0003532619047619049)
(43,0.00013746511627906973)
(44,0.00018302272727272734)
(45,0.00011471111111111107)
(46,0.0001936086956521738)
(47,0.00020555319148936172)
(48,4.8916666666666665e-05)
(49,0.0003244897959183673)

Number of Processes: 16
Format (number_of_test, average_runtime)
(2,0.033659499999999995)
(3,0.022442666666666663)
(4,0.01660325)
(5,0.013444000000000001)
(6,0.011510833333333331)
(7,0.011195857142857145)
(8,0.008547)
(9,0.008514333333333334)
(10,0.0074434)
(11,0.00706881818181818)
(12,0.005788249999999998)
(13,0.005665384615384615)
(14,0.005575857142857142)
(15,0.005160133333333333)
(16,0.004566187500000001)
(17,0.005839529411764705)
(18,0.004119555555555555)
(19,0.003842157894736842)
(20,0.00405705)
(21,0.0037183333333333313)
(22,0.0033561818181818163)
(23,0.0038033913043478266)
(24,0.0032666666666666673)
(25,0.0032240399999999988)
(26,0.003189692307692307)
(27,0.0027545555555555552)
(28,0.002968000000000001)
(29,0.0026855172413793094)
(30,0.002515566666666665)
(31,0.0024681612903225797)
(32,0.003067437499999999)
(33,0.0024523636363636358)
(34,0.0022302352941176453)
(35,0.0023692285714285734)
(36,0.002364222222222222)
(37,0.002084405405405405)
(38,0.0023161842105263158)
(39,0.001939769230769231)
(40,0.002096849999999999)
(41,0.0019695853658536584)
(42,0.0019638333333333335)
(43,0.002169279069767442)
(44,0.0020907045454545458)
(45,0.0019147555555555553)
(46,0.0017844565217391296)
(47,0.0016784468085106383)
(48,0.0017987291666666672)
(49,0.0015355102040816321)

Number of Processes: 32
Format (number_of_test, average_runtime)
(2,0.1036)
(3,0.06700500000000001)
(4,0.048669750000000005)
(5,0.0404992)
(6,0.0331035)
(7,0.029372714285714283)
(8,0.0265505)
(9,0.02097)
(10,0.0225414)
(11,0.02027945454545455)
(12,0.016545916666666664)
(13,0.015786076923076927)
(14,0.014511785714285713)
(15,0.013806466666666664)
(16,0.012310812500000002)
(17,0.012377764705882352)
(18,0.011427444444444443)
(19,0.010581631578947369)
(20,0.010535399999999997)
(21,0.010081428571428571)
(22,0.009280772727272728)
(23,0.008801347826086959)
(24,0.008633333333333333)
(25,0.00933164)
(26,0.008220576923076924)
(27,0.007995222222222223)
(28,0.007649071428571428)
(29,0.00747858620689655)
(30,0.007273633333333335)
(31,0.007119838709677418)
(32,0.00701234375)
(33,0.006770272727272726)
(34,0.0076217352941176444)
(35,0.006310971428571429)
(36,0.005833666666666666)
(37,0.006055864864864863)
(38,0.006478184210526317)
(39,0.006206769230769234)
(40,0.00562065)
(41,0.0053894634146341444)
(42,0.00514357142857143)
(43,0.00500286046511628)
(44,0.005145681818181817)
