Number of Processes: 8
Format (number_of_test, average_runtime)
(2,0.035900999999999995)
(3,0.02721933333333333)
(4,0.0198855)
(5,0.015551000000000004)
(6,0.014010166666666666)
(7,0.011431285714285715)
(8,0.010009124999999999)
(9,0.009187555555555555)
(10,0.008136999999999998)
(11,0.007926909090909092)
(12,0.006836333333333332)
(13,0.006639000000000001)
(14,0.00602092857142857)
(15,0.005548000000000001)
(16,0.005827687500000002)
(17,0.0049318823529411766)
(18,0.004931444444444445)
(19,0.004576157894736844)
(20,0.004683799999999998)
(21,0.004290619047619048)
(22,0.004583227272727273)
(23,0.0038560434782608692)
(24,0.0037865416666666677)
(25,0.004087800000000002)
(26,0.0035166923076923088)
(27,0.0033653333333333348)
(28,0.003189571428571429)
(29,0.0032923448275862066)
(30,0.0031837999999999992)
(31,0.003150774193548388)
(32,0.00308259375)
(33,0.002964030303030302)
(34,0.0025883235294117644)
(35,0.0029987142857142847)
(36,0.002551027777777777)
(37,0.0027465405405405403)
(38,0.004962368421052629)
(39,0.002593435897435899)
(40,0.0025771249999999996)
(41,0.002404804878048782)
(42,0.0023161904761904765)
(43,0.0026157674418604655)
(44,0.0024511818181818176)
(45,0.002364577777777778)
(46,0.0020290652173913055)
(47,0.0021405957446808507)
(48,0.002540666666666668)
(49,0.0021752857142857134)
(50,0.0019377200000000013)
(51,0.0020878039215686275)
(52,0.002199653846153847)
(53,0.0018944528301886791)
(54,0.001956222222222222)
(55,0.0019122909090909088)
(56,0.0021363392857142857)
(57,0.0020431052631578947)
(58,0.001805068965517242)
(59,0.0016913898305084749)
(60,0.0018626666666666666)
(61,0.002018180327868852)
(62,0.0018121451612903236)
(63,0.0018091269841269838)
(64,0.0033359687499999995)
(65,0.0020222307692307692)
(66,0.0016205606060606078)
(67,0.0018058208955223896)
(68,0.0019618676470588227)
(69,0.0016303043478260871)
(70,0.0018145000000000006)
(71,0.0016443661971830984)
(72,0.001657069444444444)
(73,0.0015244520547945202)
(74,0.0017016081081081078)
(75,0.001708573333333333)
(76,0.0016932236842105274)
(77,0.0015929870129870133)
(78,0.0015800512820512817)
(79,0.0014584810126582282)
(80,0.0016095999999999997)
(81,0.0014367407407407413)
(82,0.0014597804878048782)
(83,0.0014116987951807228)
(84,0.001550761904761905)
(85,0.0013969411764705882)
(86,0.0014274069767441864)
(87,0.00169955172413793)
(88,0.0013195113636363634)
(89,0.0014569438202247198)
(90,0.001400544444444444)
(91,0.0013178131868131872)
(92,0.0014028586956521731)
(93,0.0013245591397849467)
(94,0.0012946489361702126)
(95,0.0014425263157894727)
(96,0.0013967916666666662)
(97,0.0013836597938144321)
(98,0.0014316326530612248)
(99,0.0014784141414141414)
(100,0.00126943)

Number of Processes: 16
Format (number_of_test, average_runtime)
(2,0.0702915)
(3,0.04466666666666667)
(4,0.034062)
(5,0.027012200000000004)
(6,0.024366)
(7,0.02109057142857143)
(8,0.017425374999999996)
(9,0.016308999999999997)
(10,0.0142576)
(11,0.013130818181818181)
(12,0.012077666666666667)
(13,0.012033615384615384)
(14,0.01035642857142857)
(15,0.010555733333333336)
(16,0.0104601875)
(17,0.009736235294117646)
(18,0.00912605555555555)
(19,0.008116894736842106)
(20,0.007874000000000003)
(21,0.007842285714285711)
(22,0.007658409090909093)
(23,0.006838565217391303)
(24,0.007376916666666668)
(25,0.006896440000000001)
(26,0.0065445)
(27,0.007052555555555555)
(28,0.006199535714285715)
(29,0.005942310344827588)
(30,0.005840133333333333)
(31,0.00592332258064516)
(32,0.006185187499999999)
(33,0.005407636363636364)
(34,0.005441529411764707)
(35,0.005453457142857142)
(36,0.004982944444444446)
(37,0.005089918918918918)
(38,0.00494692105263158)
(39,0.00488617948717949)
(40,0.00456255)
(41,0.004654878048780487)
(42,0.0049097142857142855)
(43,0.004230162790697674)
(44,0.004394727272727275)
(45,0.004423644444444446)
(46,0.0043100000000000005)
(47,0.0041066382978723415)
(48,0.004062208333333334)
(49,0.003924979591836735)
(50,0.00412086)
(51,0.0040167058823529405)
(52,0.004161173076923077)
(53,0.003938754716981132)
(54,0.004243740740740739)
(55,0.0038718000000000003)
(56,0.0036640178571428574)
(57,0.0036199298245614027)
(58,0.003707224137931035)
(59,0.0037990338983050825)
(60,0.0039034666666666667)
(61,0.004018213114754101)
(62,0.0034800645161290316)
(63,0.003756380952380953)
(64,0.003612078125)
(65,0.003320938461538461)
(66,0.0035380757575757564)
(67,0.0034678955223880594)
(68,0.003469117647058824)
(69,0.00334959420289855)
(70,0.0032946428571428584)
(71,0.0035147746478873245)
(72,0.003318305555555554)
(73,0.0030851917808219186)
(74,0.003451108108108109)
(75,0.0031396533333333345)
(76,0.0031163026315789463)
(77,0.0036706493506493522)
(78,0.0032895256410256416)
(79,0.0031707594936708854)
(80,0.003159900000000001)
(81,0.002995172839506173)
(82,0.0032444024390243906)
(83,0.00312789156626506)
(84,0.0031113928571428586)
(85,0.003026482352941177)
(86,0.002837848837209302)
(87,0.0039361954022988505)
(88,0.002921988636363636)
(89,0.0029019101123595524)
(90,0.0031073000000000025)
(91,0.0032485824175824164)
(92,0.0032746521739130427)
(93,0.0026621720430107525)
(94,0.0028811063829787243)
(95,0.0026770105263157905)
(96,0.0029252499999999995)
(97,0.002911329896907216)
(98,0.0029745408163265315)
(99,0.003084909090909092)
(100,0.0027290599999999993)

Number of Processes: 32
Format (number_of_test, average_runtime)
(2,0.12833450000000002)
(3,0.08954166666666667)
(4,0.06349574999999999)
(5,0.05875220000000001)
(6,0.04696866666666666)
(7,0.03975171428571429)
(8,0.03527587499999999)
(9,0.03145844444444444)
(10,0.0272086)
(11,0.02489118181818182)
(12,0.02478258333333333)
(13,0.021980461538461536)
(14,0.020484214285714286)
(15,0.01961093333333334)
(16,0.018752875000000006)
(17,0.016903117647058822)
(18,0.017044555555555566)
(19,0.015204631578947364)
(20,0.016992899999999995)
(21,0.014534619047619038)
(22,0.015523954545454547)
(23,0.013551086956521739)
(24,0.013377500000000002)
(25,0.012447119999999996)
(26,0.012010307692307693)
(27,0.012591370370370369)
(28,0.011431142857142858)
(29,0.011406137931034484)
(30,0.010489100000000006)
(31,0.010441354838709673)
(32,0.0106446875)
(33,0.010160454545454542)
(34,0.00925188235294118)
(35,0.009747542857142856)
(36,0.00985991666666667)
(37,0.009428081081081079)
(38,0.008999815789473687)
(39,0.008846512820512822)
(40,0.008710100000000002)
(41,0.00876351219512195)
(42,0.008220190476190476)
(43,0.008251418604651164)
(44,0.008346068181818182)
(45,0.008650466666666667)
(46,0.007930065217391303)
(47,0.007471000000000003)
(48,0.007701270833333333)
(49,0.007173612244897953)
(50,0.007422160000000002)
(51,0.0073453137254901974)
(52,0.006982096153846155)
(53,0.0067411320754717)
(54,0.00694798148148148)
(55,0.006644200000000002)
(56,0.006688892857142857)
(57,0.006595157894736836)
(58,0.00650601724137931)
(59,0.006570898305084744)
(60,0.006621116666666666)
(61,0.0063524262295081985)
(62,0.006513887096774193)
(63,0.006218428571428572)
(64,0.006184578125000002)
(65,0.005969646153846149)
(66,0.006546484848484846)
(67,0.0061564776119402975)
(68,0.005889823529411766)
(69,0.007128202898550721)
(70,0.0062061142857142895)
(71,0.005748492957746475)
(72,0.005667166666666665)
(73,0.005379849315068493)
(74,0.005689364864864867)
(75,0.006135093333333334)
(76,0.005643513157894736)
(77,0.005770298701298701)
(78,0.005423641025641026)
(79,0.005545822784810126)
(80,0.005487312499999999)
(81,0.0054507901234567896)
(82,0.0055870121951219496)
(83,0.005187096385542167)
(84,0.00543430952380952)
(85,0.0051581294117647065)
(86,0.005383488372093022)
(87,0.005192655172413794)
(88,0.004991579545454545)
(89,0.0051661123595505625)
(90,0.005177177777777778)
(91,0.005268296703296706)
(92,0.005090804347826089)
(93,0.004935118279569892)
(94,0.0050758085106382975)
(95,0.006089147368421053)
(96,0.00471010416666667)
(97,0.004884876288659795)
(98,0.004926979591836736)
(99,0.004807727272727274)
(100,0.004825219999999998)

Number of Processes: 64
Format (number_of_test, average_runtime)
(2,0.203083)
(3,0.14278533333333335)
(4,0.09869225)
(5,0.07752)
(6,0.06655283333333332)
(7,0.055573857142857154)
(8,0.050780125)
(9,0.04430866666666666)
(10,0.0408834)
(11,0.03818836363636364)
(12,0.03664125)
(13,0.03456884615384616)
(14,0.030011785714285717)
(15,0.028188533333333342)
(16,0.027304624999999996)
(17,0.02439188235294118)
(18,0.024678333333333344)
(19,0.024406736842105262)
(20,0.022605299999999995)
(21,0.02299080952380952)
(22,0.020831227272727272)
(23,0.01899056521739131)
(24,0.01834966666666667)
(25,0.01774368)
(26,0.01715796153846154)
(27,0.01782562962962963)
(28,0.01777957142857143)
(29,0.017455103448275864)
(30,0.015366900000000001)
(31,0.015547580645161293)
(32,0.0148020625)
(33,0.014186484848484851)
(34,0.021359352941176465)
(35,0.014868085714285715)
(36,0.014959527777777775)
(37,0.013810783783783786)
(38,0.01404744736842105)
(39,0.01310546153846154)
(40,0.013137674999999998)
(41,0.012302951219512196)
(42,0.012271214285714285)
(43,0.011614162790697673)
(44,0.012467886363636367)
(45,0.01146562222222222)
(46,0.011826913043478266)
(47,0.01236993617021277)
(48,0.011076395833333334)
(49,0.010504244897959182)
(50,0.010552240000000001)
(51,0.010513823529411768)
(52,0.010385384615384609)
(53,0.01005069811320755)
(54,0.011528222222222226)
(55,0.01003250909090909)
(56,0.010346607142857147)
(57,0.010023754385964912)
(58,0.009748206896551719)
(59,0.0108695593220339)
(60,0.009655616666666665)
(61,0.009580344262295086)
(62,0.00894377419354839)
(63,0.01005930158730159)
(64,0.010003249999999998)
(65,0.008720369230769232)
(66,0.00908113636363636)
(67,0.009054432835820901)
(68,0.008648529411764706)
(69,0.01051697101449276)
(70,0.009309885714285718)
(71,0.008639352112676055)
(72,0.009061916666666666)
(73,0.008530547945205478)
(74,0.008184364864864867)
(75,0.009315853333333337)
(76,0.008845473684210526)
(77,0.007893870129870126)
(78,0.007289846153846158)
(79,0.00797736708860759)
(80,0.007686062499999996)
(81,0.008530320987654322)
(82,0.007475768292682929)
(83,0.008362337349397593)
(84,0.008851738095238097)
(85,0.007935482352941173)
(86,0.00793239534883721)
(87,0.008226551724137934)
(88,0.00799865909090909)
(89,0.007233573033707868)
(90,0.01059164444444444)
(91,0.009004813186813182)
(92,0.007856228260869564)
(93,0.0070634946236559125)
(94,0.007700648936170219)
(95,0.007366568421052634)
(96,0.007908656250000003)
(97,0.007503505154639175)
(98,0.006615183673469389)
(99,0.008893777777777776)
(100,0.007339330000000001)

Number of Processes: 128
Format (number_of_test, average_runtime)
(2,0.221128)
(3,0.157243)
(4,0.11142524999999999)
(5,0.09805359999999999)
(6,0.07207300000000001)
(7,0.06310885714285715)
(8,0.05821425000000001)
(9,0.056106888888888894)
(10,0.04619499999999999)
(11,0.04575609090909092)
(12,0.04204)
(13,0.03741299999999999)
(14,0.03487371428571429)
(15,0.03383953333333333)
(16,0.031183499999999996)
(17,0.02997617647058823)
(18,0.027257333333333335)
(19,0.025465736842105263)
(20,0.02564015)
(21,0.026012190476190463)
(22,0.02559977272727273)
(23,0.021715782608695652)
(24,0.022138999999999995)
(25,0.02090996000000001)
(26,0.02119930769230768)
(27,0.020284481481481483)
(28,0.02084471428571429)
(29,0.01930348275862069)
(30,0.0191966)
(31,0.017537096774193555)
(32,0.01702409375)
(33,0.015849787878787883)
(34,0.01585185294117647)
(35,0.01551791428571429)
(36,0.016884194444444438)
(37,0.015751432432432433)
(38,0.015529868421052626)
(39,0.015730435897435908)
(40,0.014386550000000007)
(41,0.01574882926829268)
(42,0.013383095238095237)
(43,0.01419572093023256)
(44,0.01285859090909091)
(45,0.01401877777777778)
(46,0.012930347826086954)
(47,0.01355029787234043)
(48,0.014306250000000001)
(49,0.012188428571428562)
(50,0.01375166000000001)
(51,0.012557254901960786)
(52,0.011825249999999997)
(53,0.013073283018867921)
(54,0.011514240740740743)
(55,0.012878945454545454)
(56,0.013770696428571427)
(57,0.012517385964912281)
(58,0.011808603448275863)
(59,0.011324254237288138)
(60,0.01076638333333333)
(61,0.012649065573770494)
(62,0.011069290322580642)
(63,0.011201142857142861)
(64,0.011153453125000004)
(65,0.010632446153846157)
(66,0.01159792424242424)
(67,0.010661283582089558)
(68,0.01060651470588235)
(69,0.00973239130434783)
(70,0.010671071428571427)
(71,0.009702154929577461)
(72,0.010300472222222223)
(73,0.010937863013698637)
(74,0.009949432432432431)
(75,0.008956746666666666)
(76,0.009799736842105257)
(77,0.010263324675324679)
(78,0.009006858974358973)
(79,0.00961537974683544)
(80,0.00990245)
(81,0.009042197530864196)
(82,0.013147426829268293)
(83,0.009625000000000003)
(84,0.010464000000000005)
(85,0.009404023529411765)
(86,0.009728034883720931)
(87,0.011161298850574718)
(88,0.01109917045454546)
(89,0.01096621348314607)
(90,0.009869577777777777)
(91,0.009669153846153843)
(92,0.00909889130434783)
(93,0.01133680645161291)
(94,0.007929808510638299)
(95,0.008699799999999997)
(96,0.009155760416666665)
(97,0.008932123711340202)
(98,0.009542653061224492)
(99,0.009110434343434344)
(100,0.008490059999999999)

