AVERAGE DATA:
2,0.000067
3,0.000094
4,0.000113
5,0.000143
6,0.000169
7,0.000191
8,0.000193
9,0.000229
10,0.000320
11,0.000406
12,0.000400
13,0.000457
14,0.000462
15,0.000476
16,0.000816
17,0.002720
18,0.008754
19,0.004729
20,0.004361
21,0.018895
22,0.018863
23,0.016762
24,0.018466
25,0.022469
26,0.022865
27,0.017319
28,0.024181
29,0.034925
30,0.027323
31,0.024048
32,0.032764
48,0.036809
49,0.031954
50,0.041543
51,0.036721
52,0.034568
53,0.037757
54,0.041578
55,0.041845
56,0.045302
57,0.046822
58,0.045497
59,0.046669
60,0.041335
61,0.048524
62,0.047217
63,0.058466
64,0.054226
MAX DATA:
2,0.000055
3,0.000089
4,0.000110
5,0.000204
6,0.000183
7,0.000219
8,0.000218
9,0.000313
10,0.000565
11,0.000660
12,0.000799
13,0.000714
14,0.000746
15,0.000757
16,0.000694
17,0.000746
18,0.000836
19,0.000763
20,0.000947
21,0.053766
22,0.041692
23,0.055066
24,0.057988
25,0.001179
26,0.001147
27,0.001166
28,0.077992
29,0.066033
30,0.077908
31,0.087987
32,0.084914
48,0.070595
49,0.055267
50,0.085891
51,0.069914
52,0.043799
53,0.046354
54,0.068604
55,0.060315
56,0.073044
57,0.072073
58,0.054406
59,0.055178
60,0.069801
61,0.068297
62,0.058657
63,0.098250
64,0.093823
MIN DATA:
2,0.000055
3,0.000089
4,0.000110
5,0.000204
6,0.000144
7,0.000214
8,0.000218
9,0.000313
10,0.000565
11,0.000624
12,0.000597
13,0.000499
14,0.000654
15,0.000685
16,0.000516
17,0.000656
18,0.000651
19,0.000695
20,0.000474
21,0.000716
22,0.000928
23,0.001009
24,0.057988
25,0.000865
26,0.000880
27,0.001090
28,0.000738
29,0.066033
30,0.071994
31,0.087987
32,0.077990
48,0.049815
49,0.021653
50,0.023155
51,0.049037
52,0.029238
53,0.030895
54,0.037045
55,0.024418
56,0.073044
57,0.023717
58,0.023272
59,0.052119
60,0.022317
61,0.049118
62,0.023981
63,0.044877
64,0.067386
NUM MESSAGE DATA:
2,1
3,2
4,3
5,4
6,5
7,6
8,7
9,8
10,9
11,10
12,11
13,12
14,13
15,14
16,15
17,16
18,17
19,18
20,18
21,19
22,19
23,19
24,20
25,20
26,21
27,21
28,21
29,22
30,22
31,23
32,23
48,27
49,28
50,28
51,28
52,28
53,28
54,28
55,28
56,29
57,29
58,29
59,29
60,29
61,29
62,29
63,30
64,30
MESSAGE SIZE DATA:
2,16
3,21
4,23
5,27
6,27
7,28
8,28
9,27
10,30
11,30
12,30
13,29
14,30
15,30
16,30
17,30
18,30
19,30
20,30
21,30
22,30
23,30
24,30
25,30
26,30
27,30
28,30
29,30
30,30
31,30
32,30
48,30
49,30
50,30
51,30
52,30
53,30
54,30
55,30
56,30
57,30
58,30
59,30
60,30
61,30
62,30
63,30
64,30
