AVERAGE DATA:
2,0.000068
3,0.000093
4,0.000115
5,0.000146
6,0.000176
7,0.000203
8,0.000201
9,0.000237
10,0.000312
11,0.000381
12,0.000377
13,0.000429
14,0.000434
15,0.000452
16,0.000690
17,0.003026
18,0.007179
19,0.004648
20,0.004616
21,0.016501
22,0.016463
23,0.013092
24,0.014012
25,0.017037
26,0.017329
27,0.013185
28,0.018346
29,0.026579
30,0.020859
31,0.021505
32,0.029323
33,0.017290
34,0.016913
35,0.019379
36,0.020821
37,0.018029
38,0.018606
39,0.026261
40,0.027280
41,0.028613
42,0.025146
43,0.030734
44,0.028243
45,0.028533
46,0.031213
47,0.026581
48,0.033710
49,0.030369
50,0.037455
51,0.033714
52,0.032058
53,0.035134
54,0.037434
55,0.038388
56,0.040675
57,0.042872
58,0.041725
59,0.044556
60,0.038278
61,0.045821
62,0.045826
63,0.056444
64,0.053864
MAX DATA:
2,0.000055
3,0.000089
4,0.000129
5,0.000204
6,0.000230
7,0.000297
8,0.000265
9,0.000313
10,0.000565
11,0.000624
12,0.000597
13,0.000499
14,0.000654
15,0.000685
16,0.000631
17,0.000656
18,0.000713
19,0.000827
20,0.000903
21,0.037371
22,0.001049
23,0.001156
24,0.057988
25,0.001291
26,0.001296
27,0.001298
28,0.001488
29,0.066033
30,0.071994
31,0.087987
32,0.077990
33,0.029667
34,0.033160
35,0.027923
36,0.031095
37,0.032220
38,0.032215
39,0.030532
40,0.049544
41,0.035835
42,0.029664
43,0.051484
44,0.046145
45,0.070804
46,0.040371
47,0.063166
48,0.049815
49,0.039719
50,0.042293
51,0.049037
52,0.044299
53,0.045044
54,0.045916
55,0.047159
56,0.073044
57,0.051434
58,0.050601
59,0.064770
60,0.063963
61,0.069719
62,0.057855
63,0.079471
64,0.097167
MIN DATA:
2,0.000055
3,0.000089
4,0.000110
5,0.000204
6,0.000144
7,0.000214
8,0.000218
9,0.000313
10,0.000565
11,0.000624
12,0.000597
13,0.000499
14,0.000654
15,0.000685
16,0.000516
17,0.000656
18,0.000651
19,0.000695
20,0.000474
21,0.000716
22,0.000928
23,0.001009
24,0.057988
25,0.000865
26,0.000880
27,0.001090
28,0.000738
29,0.066033
30,0.071994
31,0.087987
32,0.077990
33,0.015024
34,0.016834
35,0.015694
36,0.017144
37,0.016557
38,0.016420
39,0.014438
40,0.049544
41,0.018913
42,0.017907
43,0.051484
44,0.046145
45,0.070804
46,0.017798
47,0.018168
48,0.049815
49,0.021653
50,0.023155
51,0.049037
52,0.029238
53,0.030895
54,0.037045
55,0.024418
56,0.073044
57,0.023717
58,0.023272
59,0.052119
60,0.022317
61,0.049118
62,0.023981
63,0.044877
64,0.067386
NUM MESSAGE DATA:
2,1
3,2
4,3
5,4
6,5
7,6
8,7
9,8
10,9
11,10
12,11
13,12
14,13
15,14
16,15
17,16
18,17
19,18
20,18
21,19
22,19
23,19
24,20
25,20
26,21
27,21
28,21
29,22
30,22
31,23
32,23
33,24
34,24
35,25
36,25
37,26
38,26
39,26
40,26
41,26
42,27
43,27
44,27
45,27
46,27
47,27
48,27
49,28
50,28
51,28
52,28
53,28
54,28
55,28
56,29
57,29
58,29
59,29
60,29
61,29
62,29
63,30
64,30
MESSAGE SIZE DATA:
2,16
3,21
4,23
5,27
6,27
7,28
8,28
9,27
10,30
11,30
12,30
13,29
14,30
15,30
16,30
17,30
18,30
19,30
20,30
21,30
22,30
23,30
24,30
25,30
26,30
27,30
28,30
29,30
30,30
31,30
32,30
33,30
34,30
35,30
36,30
37,30
38,30
39,30
40,30
41,30
42,30
43,30
44,30
45,30
46,30
47,30
48,30
49,30
50,30
51,30
52,30
53,30
54,30
55,30
56,30
57,30
58,30
59,30
60,30
61,30
62,30
63,30
64,30
