AVERAGE DATA:
2,0.000243
3,0.000293
4,0.000320
5,0.000366
6,0.000389
7,0.000416
8,0.000428
9,0.000487
10,0.000525
11,0.000524
12,0.000572
13,0.000577
14,0.000578
15,0.000560
16,0.000985
17,0.001473
18,0.001227
19,0.002012
20,0.002537
21,0.003843
22,0.003921
23,0.005465
24,0.005336
25,0.009594
26,0.006257
27,0.006623
28,0.005778
29,0.006698
30,0.008042
31,0.015762
32,0.020706
33,0.009342
34,0.009072
35,0.008225
36,0.008370
37,0.010024
38,0.009343
39,0.010335
40,0.009608
41,0.010410
42,0.011196
43,0.011015
44,0.011347
45,0.012343
46,0.012827
47,0.012705
48,0.011318
49,0.015006
50,0.013946
51,0.014162
52,0.015126
53,0.014902
54,0.015002
55,0.015986
56,0.016737
57,0.018908
58,0.018585
59,0.019690
60,0.020351
61,0.023184
62,0.028338
63,0.034783
64,0.045748
MAX DATA:
2,0.000668
3,0.000627
4,0.000679
5,0.000717
6,0.000755
7,0.000897
8,0.000916
9,0.000944
10,0.001094
11,0.001143
12,0.001213
13,0.001215
14,0.001304
15,0.001239
16,0.001390
17,0.001447
18,0.001292
19,0.001176
20,0.001324
21,0.001182
22,0.001705
23,0.077018
24,0.001571
25,0.107110
26,0.027447
27,0.033323
28,0.154250
29,0.001660
30,0.001849
31,0.072382
32,0.077524
33,0.030089
34,0.044166
35,0.021518
36,0.019167
37,0.018727
38,0.106748
39,0.021690
40,0.023579
41,0.060069
42,0.023469
43,0.022438
44,0.066773
45,0.023688
46,0.024055
47,0.192177
48,0.019123
49,0.114375
50,0.158185
51,0.025729
52,0.176436
53,0.026131
54,0.059091
55,0.024771
56,0.026942
57,0.025729
58,0.031241
59,0.126897
60,0.102250
61,0.050321
62,0.117096
63,0.125490
64,0.198330
MIN DATA:
2,0.000668
3,0.000627
4,0.000679
5,0.000717
6,0.000755
7,0.000897
8,0.000916
9,0.000944
10,0.001094
11,0.001143
12,0.001213
13,0.001215
14,0.001304
15,0.001239
16,0.001390
17,0.001447
18,0.001292
19,0.001176
20,0.001324
21,0.001182
22,0.001705
23,0.077018
24,0.001571
25,0.107110
26,0.027447
27,0.033323
28,0.154250
29,0.001660
30,0.001849
31,0.072382
32,0.046087
33,0.030089
34,0.044166
35,0.021518
36,0.019167
37,0.018727
38,0.106748
39,0.021690
40,0.023579
41,0.060069
42,0.023469
43,0.022438
44,0.066773
45,0.023688
46,0.024055
47,0.192177
48,0.019123
49,0.114375
50,0.158185
51,0.025729
52,0.176436
53,0.026131
54,0.059091
55,0.024771
56,0.026942
57,0.025729
58,0.031241
59,0.126897
60,0.102250
61,0.050321
62,0.117096
63,0.125490
64,0.198330
NUM MESSAGE DATA:
2,1
3,2
4,3
5,4
6,5
7,6
8,7
9,8
10,9
11,10
12,11
13,12
14,13
15,14
16,15
17,16
18,17
19,18
20,18
21,19
22,19
23,19
24,20
25,20
26,21
27,21
28,21
29,22
30,22
31,23
32,23
33,24
34,24
35,25
36,25
37,26
38,26
39,26
40,26
41,26
42,27
43,27
44,27
45,27
46,27
47,27
48,27
49,28
50,28
51,28
52,28
53,28
54,28
55,28
56,29
57,29
58,29
59,29
60,29
61,29
62,29
63,30
64,30
MESSAGE SIZE DATA:
2,16
3,21
4,23
5,27
6,27
7,28
8,28
9,27
10,30
11,30
12,30
13,29
14,30
15,30
16,30
17,30
18,30
19,30
20,30
21,30
22,30
23,30
24,30
25,30
26,30
27,30
28,30
29,30
30,30
31,30
32,30
33,30
34,30
35,30
36,30
37,30
38,30
39,30
40,30
41,30
42,30
43,30
44,30
45,30
46,30
47,30
48,30
49,30
50,30
51,30
52,30
53,30
54,30
55,30
56,30
57,30
58,30
59,30
60,30
61,30
62,30
63,30
64,30
