AVERAGE DATA:
2,0.000460
3,0.000584
4,0.000659
5,0.000718
6,0.000764
7,0.000857
8,0.000891
9,0.001030
10,0.001081
11,0.001156
12,0.001178
13,0.001198
14,0.001217
15,0.001201
16,0.002540
17,0.002786
18,0.004200
19,0.010592
20,0.010905
21,0.021553
22,0.027750
23,0.026539
24,0.045519
25,0.031776
26,0.027866
27,0.036944
28,0.037541
29,0.037587
30,0.041852
31,0.050945
32,0.073672
48,0.048048
49,0.056168
50,0.062036
51,0.061535
52,0.052717
53,0.054547
54,0.057683
55,0.064345
56,0.062560
57,0.067485
58,0.065520
59,0.084733
60,0.084014
61,0.098991
62,0.096179
63,0.119274
64,0.103904
MAX DATA:
2,0.000536
3,0.000627
4,0.000659
5,0.000776
6,0.000864
7,0.001038
8,0.000952
9,0.001062
10,0.001229
11,0.001226
12,0.001222
13,0.001329
14,0.001301
15,0.001492
16,0.001359
17,0.001311
18,0.001600
19,0.001297
20,0.042217
21,0.079221
22,0.071004
23,0.015149
24,0.001748
25,0.053897
26,0.001612
27,0.001874
28,0.001795
29,0.002003
30,0.013465
31,0.043716
32,0.045252
48,0.097530
49,0.119106
50,0.116399
51,0.201529
52,0.151654
53,0.062437
54,0.049244
55,0.128577
56,0.052008
57,0.111295
58,0.100417
59,0.143672
60,0.175614
61,0.137229
62,0.092592
63,0.097331
64,0.144543
MIN DATA:
2,0.000536
3,0.000627
4,0.000638
5,0.000713
6,0.000864
7,0.001038
8,0.000952
9,0.001062
10,0.001076
11,0.001226
12,0.001222
13,0.001144
14,0.001255
15,0.001409
16,0.001332
17,0.001214
18,0.001343
19,0.001116
20,0.023895
21,0.079221
22,0.071004
23,0.015149
24,0.001646
25,0.053897
26,0.001592
27,0.001586
28,0.001719
29,0.001740
30,0.001664
31,0.043716
32,0.001742
48,0.022246
49,0.119106
50,0.116399
51,0.201529
52,0.026030
53,0.029866
54,0.025817
55,0.126292
56,0.048468
57,0.031381
58,0.100417
59,0.143672
60,0.146688
61,0.137229
62,0.036643
63,0.061353
64,0.144543
NUM MESSAGE DATA:
2,1
3,2
4,3
5,4
6,5
7,6
8,7
9,8
10,9
11,10
12,11
13,12
14,13
15,14
16,15
17,16
18,17
19,18
20,18
21,19
22,19
23,19
24,20
25,20
26,21
27,21
28,21
29,22
30,22
31,23
32,23
48,27
49,28
50,28
51,28
52,28
53,28
54,28
55,28
56,29
57,29
58,29
59,29
60,29
61,29
62,29
63,30
64,30
MESSAGE SIZE DATA:
2,16
3,21
4,23
5,27
6,27
7,28
8,28
9,27
10,30
11,30
12,30
13,29
14,30
15,30
16,30
17,30
18,30
19,30
20,30
21,30
22,30
23,30
24,30
25,30
26,30
27,30
28,30
29,30
30,30
31,30
32,30
48,30
49,30
50,30
51,30
52,30
53,30
54,30
55,30
56,30
57,30
58,30
59,30
60,30
61,30
62,30
63,30
64,30
