AVERAGE DATA:
2,0.000000
3,0.000000
4,0.000000
5,0.000000
6,0.000000
7,0.000000
8,0.000000
9,0.000000
10,0.000000
11,0.000000
12,0.000000
13,0.000000
14,0.000000
15,0.000000
16,0.000000
17,0.000000
18,0.000002
19,0.000002
20,0.000002
21,0.000006
22,0.000005
23,0.000002
24,0.000003
25,0.000001
26,0.000001
27,0.000001
28,0.000003
29,0.000002
30,0.000007
31,0.000012
32,0.000032
48,0.000021
49,0.000026
50,0.000026
51,0.000026
52,0.000026
53,0.000027
54,0.000027
55,0.000028
56,0.000028
57,0.000029
58,0.000030
59,0.000031
60,0.000032
61,0.000036
62,0.000039
63,0.000049
64,0.000048
MAX DATA:
2,0.000000
3,0.000000
4,0.000000
5,0.000000
6,0.000000
7,0.000000
8,0.000000
9,0.000000
10,0.000000
11,0.000000
12,0.000000
13,0.000000
14,0.000000
15,0.000000
16,0.000000
17,0.000001
18,0.000001
19,0.000001
20,0.000001
21,0.000001
22,0.000001
23,0.000001
24,0.000001
25,0.000001
26,0.000001
27,0.000001
28,0.000001
29,0.000001
30,0.000044
31,0.000062
32,0.000044
48,0.000045
49,0.000041
50,0.000041
51,0.000049
52,0.000042
53,0.000038
54,0.000043
55,0.000045
56,0.000045
57,0.000049
58,0.000051
59,0.000054
60,0.000050
61,0.000053
62,0.000062
63,0.000089
64,0.000094
MIN DATA:
2,0.000000
3,0.000000
4,0.000000
5,0.000000
6,0.000000
7,0.000000
8,0.000000
9,0.000000
10,0.000000
11,0.000000
12,0.000000
13,0.000000
14,0.000000
15,0.000000
16,0.000000
17,0.000001
18,0.000001
19,0.000001
20,0.000001
21,0.000001
22,0.000001
23,0.000001
24,0.000001
25,0.000001
26,0.000001
27,0.000001
28,0.000001
29,0.000001
30,0.000001
31,0.000062
32,0.000008
48,0.000018
49,0.000023
50,0.000023
51,0.000021
52,0.000023
53,0.000024
54,0.000023
55,0.000027
56,0.000024
57,0.000026
58,0.000025
59,0.000027
60,0.000035
61,0.000026
62,0.000025
63,0.000045
64,0.000049
NUM MESSAGE DATA:
2,1
3,2
4,3
5,4
6,5
7,6
8,7
9,8
10,9
11,10
12,11
13,12
14,13
15,14
16,15
17,16
18,17
19,18
20,18
21,19
22,19
23,19
24,20
25,20
26,21
27,21
28,21
29,22
30,22
31,23
32,23
48,27
49,28
50,28
51,28
52,28
53,28
54,28
55,28
56,29
57,29
58,29
59,29
60,29
61,29
62,29
63,30
64,30
MESSAGE SIZE DATA:
2,16
3,21
4,23
5,27
6,27
7,28
8,28
9,27
10,30
11,30
12,30
13,29
14,30
15,30
16,30
17,30
18,30
19,30
20,30
21,30
22,30
23,30
24,30
25,30
26,30
27,30
28,30
29,30
30,30
31,30
32,30
48,30
49,30
50,30
51,30
52,30
53,30
54,30
55,30
56,30
57,30
58,30
59,30
60,30
61,30
62,30
63,30
64,30
