AVERAGE DATA:
2,0.000064
3,0.000073
4,0.000086
5,0.000102
6,0.000125
7,0.000143
8,0.000134
9,0.000170
10,0.000227
11,0.000258
12,0.000254
13,0.000257
14,0.000287
15,0.000264
16,0.000683
17,0.001938
18,0.008496
19,0.006917
20,0.010461
21,0.019041
22,0.013914
23,0.017603
24,0.015439
25,0.018569
26,0.018843
27,0.019594
28,0.027202
29,0.023818
30,0.018216
31,0.019701
32,0.032664
48,0.028765
49,0.034295
50,0.049704
51,0.041067
52,0.045164
53,0.039572
54,0.037296
55,0.036548
56,0.044158
57,0.051592
58,0.055731
59,0.052129
60,0.050147
61,0.055673
62,0.057276
63,0.069270
64,0.051092
MAX DATA:
2,0.000051
3,0.000077
4,0.000122
5,0.000120
6,0.000116
7,0.000168
8,0.000182
9,0.000212
10,0.000263
11,0.000286
12,0.000352
13,0.000294
14,0.000374
15,0.000315
16,0.000423
17,0.014202
18,0.000428
19,0.028729
20,0.012488
21,0.068999
22,0.045738
23,0.054219
24,0.000475
25,0.000581
26,0.025291
27,0.006583
28,0.052966
29,0.100987
30,0.072457
31,0.075048
32,0.018488
48,0.035873
49,0.076852
50,0.055955
51,0.045377
52,0.075004
53,0.042827
54,0.043830
55,0.040591
56,0.111186
57,0.097356
58,0.075967
59,0.087541
60,0.082455
61,0.064480
62,0.068229
63,0.120978
64,0.099900
MIN DATA:
2,0.000051
3,0.000077
4,0.000122
5,0.000120
6,0.000116
7,0.000154
8,0.000146
9,0.000176
10,0.000201
11,0.000239
12,0.000217
13,0.000235
14,0.000315
15,0.000288
16,0.000344
17,0.000400
18,0.000256
19,0.028729
20,0.000298
21,0.068999
22,0.045738
23,0.054219
24,0.000445
25,0.000581
26,0.018357
27,0.000640
28,0.052966
29,0.100987
30,0.046070
31,0.000618
32,0.000686
48,0.014344
49,0.021127
50,0.049782
51,0.042158
52,0.066463
53,0.042827
54,0.022063
55,0.028087
56,0.026929
57,0.040642
58,0.057689
59,0.024776
60,0.022761
61,0.059571
62,0.036156
63,0.120978
64,0.014284
NUM MESSAGE DATA:
2,1
3,2
4,3
5,4
6,5
7,6
8,7
9,8
10,9
11,10
12,11
13,12
14,13
15,14
16,15
17,16
18,17
19,18
20,18
21,19
22,19
23,19
24,20
25,20
26,21
27,21
28,21
29,22
30,22
31,23
32,23
48,27
49,28
50,28
51,28
52,28
53,28
54,28
55,28
56,29
57,29
58,29
59,29
60,29
61,29
62,29
63,30
64,30
MESSAGE SIZE DATA:
2,16
3,21
4,23
5,27
6,27
7,28
8,28
9,27
10,30
11,30
12,30
13,29
14,30
15,30
16,30
17,30
18,30
19,30
20,30
21,30
22,30
23,30
24,30
25,30
26,30
27,30
28,30
29,30
30,30
31,30
32,30
48,30
49,30
50,30
51,30
52,30
53,30
54,30
55,30
56,30
57,30
58,30
59,30
60,30
61,30
62,30
63,30
64,30
