AVERAGE DATA:
2,0.000074
3,0.000074
4,0.000089
5,0.000112
6,0.000135
7,0.000156
8,0.000141
9,0.000182
10,0.000229
11,0.000257
12,0.000258
13,0.000265
14,0.000286
15,0.000278
16,0.000728
17,0.002071
18,0.006825
19,0.005367
20,0.009783
21,0.019332
22,0.014063
23,0.013362
24,0.011729
25,0.014086
26,0.014307
27,0.014874
28,0.021223
29,0.018457
30,0.014739
31,0.017478
32,0.031518
33,0.017914
34,0.022778
35,0.020975
36,0.018552
37,0.021474
38,0.024241
39,0.023874
40,0.027752
41,0.029565
42,0.026252
43,0.028440
44,0.024824
45,0.029008
46,0.032523
47,0.038218
48,0.027467
49,0.032548
50,0.043960
51,0.037229
52,0.040611
53,0.036405
54,0.034704
55,0.034463
56,0.040605
57,0.045829
58,0.049049
59,0.047274
60,0.045316
61,0.050771
62,0.053721
63,0.064583
64,0.051181
MAX DATA:
2,0.000068
3,0.000077
4,0.000122
5,0.000144
6,0.000134
7,0.000200
8,0.000197
9,0.000224
10,0.000271
11,0.000305
12,0.000328
13,0.000372
14,0.000449
15,0.000500
16,0.000344
17,0.000530
18,0.000647
19,0.028729
20,0.000735
21,0.068999
22,0.045738
23,0.054219
24,0.001124
25,0.000931
26,0.018357
27,0.001086
28,0.052966
29,0.100987
30,0.046070
31,0.001498
32,0.049986
33,0.026904
34,0.027958
35,0.029451
36,0.029593
37,0.029947
38,0.043666
39,0.050721
40,0.087633
41,0.032842
42,0.037042
43,0.036875
44,0.036829
45,0.048346
46,0.037709
47,0.055235
48,0.039491
49,0.041412
50,0.049782
51,0.042333
52,0.066463
53,0.042827
54,0.044452
55,0.043611
56,0.061860
57,0.044626
58,0.057689
59,0.051505
60,0.051641
61,0.059571
62,0.086187
63,0.120978
64,0.079221
MIN DATA:
2,0.000051
3,0.000077
4,0.000122
5,0.000120
6,0.000116
7,0.000154
8,0.000146
9,0.000176
10,0.000201
11,0.000239
12,0.000217
13,0.000235
14,0.000315
15,0.000288
16,0.000344
17,0.000400
18,0.000256
19,0.028729
20,0.000298
21,0.068999
22,0.045738
23,0.054219
24,0.000445
25,0.000581
26,0.018357
27,0.000640
28,0.052966
29,0.100987
30,0.046070
31,0.000618
32,0.000686
33,0.017877
34,0.016707
35,0.012881
36,0.017972
37,0.017677
38,0.018889
39,0.050721
40,0.087633
41,0.021072
42,0.020451
43,0.035021
44,0.021686
45,0.020677
46,0.020663
47,0.021645
48,0.014344
49,0.021127
50,0.049782
51,0.042158
52,0.066463
53,0.042827
54,0.022063
55,0.028087
56,0.026929
57,0.040642
58,0.057689
59,0.024776
60,0.022761
61,0.059571
62,0.036156
63,0.120978
64,0.014284
NUM MESSAGE DATA:
2,1
3,2
4,3
5,4
6,5
7,6
8,7
9,8
10,9
11,10
12,11
13,12
14,13
15,14
16,15
17,16
18,17
19,18
20,18
21,19
22,19
23,19
24,20
25,20
26,21
27,21
28,21
29,22
30,22
31,23
32,23
33,24
34,24
35,25
36,25
37,26
38,26
39,26
40,26
41,26
42,27
43,27
44,27
45,27
46,27
47,27
48,27
49,28
50,28
51,28
52,28
53,28
54,28
55,28
56,29
57,29
58,29
59,29
60,29
61,29
62,29
63,30
64,30
MESSAGE SIZE DATA:
2,16
3,21
4,23
5,27
6,27
7,28
8,28
9,27
10,30
11,30
12,30
13,29
14,30
15,30
16,30
17,30
18,30
19,30
20,30
21,30
22,30
23,30
24,30
25,30
26,30
27,30
28,30
29,30
30,30
31,30
32,30
33,30
34,30
35,30
36,30
37,30
38,30
39,30
40,30
41,30
42,30
43,30
44,30
45,30
46,30
47,30
48,30
49,30
50,30
51,30
52,30
53,30
54,30
55,30
56,30
57,30
58,30
59,30
60,30
61,30
62,30
63,30
64,30
