AVERAGE DATA:
2,0.000477
3,0.000598
4,0.000670
5,0.000723
6,0.000761
7,0.000886
8,0.000898
9,0.001049
10,0.001135
11,0.001212
12,0.001257
13,0.001215
14,0.001285
15,0.001251
16,0.005760
17,0.001530
18,0.006131
19,0.016735
20,0.022406
21,0.033940
22,0.029068
23,0.021544
24,0.053349
25,0.030266
26,0.027219
27,0.047842
28,0.040974
29,0.050479
30,0.040194
31,0.040491
32,0.094835
48,0.051318
49,0.071538
50,0.082815
51,0.071905
52,0.065444
53,0.070591
54,0.071712
55,0.080748
56,0.072006
57,0.078171
58,0.082924
59,0.110478
60,0.097581
61,0.126399
62,0.124630
63,0.141845
64,0.121548
MAX DATA:
2,0.000536
3,0.000653
4,0.000696
5,0.000752
6,0.000864
7,0.001038
8,0.001015
9,0.001062
10,0.001445
11,0.001556
12,0.001597
13,0.001144
14,0.001666
15,0.001409
16,0.001332
17,0.001297
18,0.017935
19,0.001411
20,0.023895
21,0.079221
22,0.137147
23,0.015149
24,0.001787
25,0.053897
26,0.035533
27,0.001906
28,0.058606
29,0.086648
30,0.157720
31,0.091699
32,0.104740
48,0.074550
49,0.119106
50,0.129958
51,0.201529
52,0.111607
53,0.114519
54,0.116488
55,0.126292
56,0.204556
57,0.120936
58,0.167075
59,0.143672
60,0.163481
61,0.169334
62,0.137482
63,0.201087
64,0.250527
MIN DATA:
2,0.000536
3,0.000627
4,0.000638
5,0.000713
6,0.000864
7,0.001038
8,0.000952
9,0.001062
10,0.001076
11,0.001226
12,0.001222
13,0.001144
14,0.001255
15,0.001409
16,0.001332
17,0.001214
18,0.001343
19,0.001116
20,0.023895
21,0.079221
22,0.071004
23,0.015149
24,0.001646
25,0.053897
26,0.001592
27,0.001586
28,0.001719
29,0.001740
30,0.001664
31,0.043716
32,0.001742
48,0.022246
49,0.119106
50,0.116399
51,0.201529
52,0.026030
53,0.029866
54,0.025817
55,0.126292
56,0.048468
57,0.031381
58,0.100417
59,0.143672
60,0.146688
61,0.137229
62,0.036643
63,0.061353
64,0.144543
NUM MESSAGE DATA:
2,1
3,2
4,3
5,4
6,5
7,6
8,7
9,8
10,9
11,10
12,11
13,12
14,13
15,14
16,15
17,16
18,17
19,18
20,19
21,20
22,21
23,22
24,23
25,24
26,25
27,26
28,27
29,28
30,29
31,30
32,31
48,47
49,47
50,48
51,49
52,50
53,51
54,52
55,52
56,53
57,53
58,52
59,53
60,55
61,55
62,55
63,56
64,55
MESSAGE SIZE DATA:
2,384
3,497
4,538
5,544
6,535
7,523
8,509
9,487
10,464
11,464
12,455
13,435
14,401
15,415
16,387
17,384
18,358
19,360
20,339
21,344
22,328
23,306
24,302
25,320
26,298
27,281
28,295
29,272
30,269
31,263
32,263
48,200
49,200
50,185
51,181
52,194
53,194
54,194
55,194
56,182
57,181
58,171
59,169
60,169
61,169
62,168
63,169
64,166
