AVERAGE DATA:
2,0.000001
3,0.000001
4,0.000001
5,0.000001
6,0.000001
7,0.000001
8,0.000001
9,0.000001
10,0.000001
11,0.000001
12,0.000001
13,0.000001
14,0.000001
15,0.000001
16,0.000003
17,0.000001
18,0.000002
19,0.000004
20,0.000003
21,0.000009
22,0.000002
23,0.000002
24,0.000002
25,0.000002
26,0.000002
27,0.000002
28,0.000002
29,0.000019
30,0.000011
31,0.000002
32,0.000059
48,0.000301
49,0.000311
50,0.000304
51,0.000317
52,0.000325
53,0.000340
54,0.000334
55,0.000351
56,0.000354
57,0.000378
58,0.000384
59,0.000391
60,0.000408
61,0.000420
62,0.000453
63,0.000469
64,0.000508
MAX DATA:
2,0.000001
3,0.000001
4,0.000001
5,0.000001
6,0.000001
7,0.000001
8,0.000001
9,0.000001
10,0.000001
11,0.000002
12,0.000001
13,0.000001
14,0.000001
15,0.000001
16,0.000007
17,0.000002
18,0.000002
19,0.000010
20,0.000008
21,0.000032
22,0.000002
23,0.000002
24,0.000002
25,0.000002
26,0.000002
27,0.000003
28,0.000003
29,0.000069
30,0.000036
31,0.000003
32,0.000078
48,0.000334
49,0.000312
50,0.000312
51,0.000332
52,0.000331
53,0.000369
54,0.000339
55,0.000355
56,0.000359
57,0.000410
58,0.000402
59,0.000386
60,0.000402
61,0.000449
62,0.000525
63,0.000542
64,0.000508
MIN DATA:
2,0.000001
3,0.000001
4,0.000001
5,0.000001
6,0.000001
7,0.000001
8,0.000001
9,0.000001
10,0.000001
11,0.000001
12,0.000001
13,0.000001
14,0.000001
15,0.000001
16,0.000007
17,0.000001
18,0.000001
19,0.000010
20,0.000008
21,0.000002
22,0.000002
23,0.000002
24,0.000002
25,0.000002
26,0.000002
27,0.000002
28,0.000002
29,0.000069
30,0.000036
31,0.000002
32,0.000032
48,0.000334
49,0.000301
50,0.000306
51,0.000332
52,0.000326
53,0.000336
54,0.000330
55,0.000355
56,0.000354
57,0.000366
58,0.000370
59,0.000379
60,0.000397
61,0.000449
62,0.000525
63,0.000542
64,0.000506
NUM MESSAGE DATA:
2,1
3,2
4,3
5,4
6,5
7,6
8,7
9,8
10,9
11,10
12,11
13,12
14,13
15,14
16,15
17,16
18,17
19,18
20,19
21,20
22,21
23,22
24,23
25,24
26,25
27,26
28,27
29,28
30,29
31,30
32,31
48,47
49,47
50,48
51,49
52,50
53,51
54,52
55,52
56,53
57,53
58,52
59,53
60,55
61,55
62,55
63,56
64,55
MESSAGE SIZE DATA:
2,384
3,497
4,538
5,544
6,535
7,523
8,509
9,487
10,464
11,464
12,455
13,435
14,401
15,415
16,387
17,384
18,358
19,360
20,339
21,344
22,328
23,306
24,302
25,320
26,298
27,281
28,295
29,272
30,269
31,263
32,263
48,200
49,200
50,185
51,181
52,194
53,194
54,194
55,194
56,182
57,181
58,171
59,169
60,169
61,169
62,168
63,169
64,166
