AVERAGE DATA:
2,0.000244
3,0.000283
4,0.000299
5,0.000356
6,0.000379
7,0.000413
8,0.000427
9,0.000485
10,0.000515
11,0.000527
12,0.000586
13,0.000595
14,0.000580
15,0.000560
16,0.001002
17,0.001871
18,0.001112
19,0.002288
20,0.002295
21,0.005442
22,0.004171
23,0.003707
24,0.005400
25,0.007150
26,0.008816
27,0.004715
28,0.008011
29,0.006085
30,0.005083
31,0.015033
32,0.020441
33,0.009676
34,0.010982
35,0.008966
36,0.010733
37,0.013279
38,0.011821
39,0.011294
40,0.010095
41,0.013079
42,0.014546
43,0.013676
44,0.013846
45,0.014106
46,0.015790
47,0.015252
48,0.013533
49,0.019778
50,0.020333
51,0.017230
52,0.020040
53,0.017747
54,0.017702
55,0.019322
56,0.021074
57,0.023853
58,0.021692
59,0.023199
60,0.025769
61,0.028626
62,0.032707
63,0.040472
64,0.056036
MAX DATA:
2,0.000668
3,0.000627
4,0.000679
5,0.000717
6,0.000755
7,0.000897
8,0.000916
9,0.000944
10,0.001094
11,0.001143
12,0.001213
13,0.001215
14,0.001304
15,0.001239
16,0.001390
17,0.001447
18,0.001292
19,0.001176
20,0.001324
21,0.001182
22,0.001705
23,0.077018
24,0.001571
25,0.107110
26,0.027447
27,0.033323
28,0.154250
29,0.001660
30,0.001849
31,0.072382
32,0.046087
33,0.030089
34,0.044166
35,0.021518
36,0.019167
37,0.018727
38,0.106748
39,0.021690
40,0.023579
41,0.060069
42,0.023469
43,0.022438
44,0.066773
45,0.023688
46,0.024055
47,0.192177
48,0.019123
49,0.114375
50,0.158185
51,0.026004
52,0.176436
53,0.026131
54,0.059091
55,0.026102
56,0.028419
57,0.027064
58,0.031241
59,0.126897
60,0.102250
61,0.050321
62,0.154299
63,0.125490
64,0.198330
MIN DATA:
2,0.000668
3,0.000627
4,0.000679
5,0.000717
6,0.000755
7,0.000897
8,0.000916
9,0.000944
10,0.001094
11,0.001143
12,0.001213
13,0.001215
14,0.001304
15,0.001239
16,0.001390
17,0.001447
18,0.001292
19,0.001176
20,0.001324
21,0.001182
22,0.001705
23,0.077018
24,0.001571
25,0.107110
26,0.027447
27,0.033323
28,0.154250
29,0.001660
30,0.001849
31,0.072382
32,0.046087
33,0.030089
34,0.044166
35,0.021518
36,0.019167
37,0.018727
38,0.106748
39,0.021690
40,0.023579
41,0.060069
42,0.023469
43,0.022438
44,0.066773
45,0.023688
46,0.024055
47,0.192177
48,0.019123
49,0.114375
50,0.158185
51,0.025729
52,0.176436
53,0.026131
54,0.059091
55,0.024771
56,0.026942
57,0.025729
58,0.031241
59,0.126897
60,0.102250
61,0.050321
62,0.117096
63,0.125490
64,0.198330
NUM MESSAGE DATA:
2,1
3,2
4,3
5,4
6,5
7,6
8,7
9,8
10,9
11,10
12,11
13,12
14,13
15,14
16,15
17,16
18,17
19,18
20,19
21,20
22,21
23,22
24,23
25,24
26,25
27,26
28,27
29,28
30,29
31,30
32,31
33,32
34,33
35,34
36,35
37,36
38,37
39,38
40,39
41,40
42,41
43,42
44,43
45,44
46,45
47,46
48,47
49,47
50,48
51,49
52,50
53,51
54,52
55,52
56,53
57,53
58,52
59,53
60,55
61,55
62,55
63,56
64,55
MESSAGE SIZE DATA:
2,384
3,497
4,538
5,544
6,535
7,523
8,509
9,487
10,464
11,464
12,455
13,435
14,401
15,415
16,387
17,384
18,358
19,360
20,339
21,344
22,328
23,306
24,302
25,320
26,298
27,281
28,295
29,272
30,269
31,263
32,263
33,246
34,246
35,247
36,251
37,251
38,238
39,228
40,228
41,222
42,221
43,222
44,222
45,200
46,203
47,203
48,200
49,200
50,185
51,181
52,194
53,194
54,194
55,194
56,182
57,181
58,171
59,169
60,169
61,169
62,168
63,169
64,166
