AVERAGE DATA:
2,0.000071
3,0.000103
4,0.000117
5,0.000154
6,0.000166
7,0.000203
8,0.000207
9,0.000243
10,0.000397
11,0.000505
12,0.000417
13,0.000537
14,0.000574
15,0.000580
16,0.001771
17,0.007475
18,0.011780
19,0.005657
20,0.000639
21,0.019999
22,0.027554
23,0.023661
24,0.023958
25,0.029627
26,0.034168
27,0.013918
28,0.016773
29,0.045138
30,0.016559
31,0.034731
32,0.032681
48,0.042505
49,0.041781
50,0.047139
51,0.057194
52,0.039208
53,0.048173
54,0.045827
55,0.042190
56,0.050775
57,0.057552
58,0.057722
59,0.054091
60,0.050843
61,0.064807
62,0.056377
63,0.066623
64,0.065862
MAX DATA:
2,0.000068
3,0.000144
4,0.000123
5,0.000204
6,0.000180
7,0.000227
8,0.000246
9,0.000313
10,0.000613
11,0.000657
12,0.000604
13,0.000712
14,0.000744
15,0.000870
16,0.000791
17,0.045015
18,0.000912
19,0.000857
20,0.000947
21,0.000884
22,0.096042
23,0.075981
24,0.069957
25,0.080982
26,0.071991
27,0.001184
28,0.047092
29,0.099974
30,0.071994
31,0.087987
32,0.077990
48,0.070976
49,0.071868
50,0.067445
51,0.097870
52,0.074197
53,0.103979
54,0.079285
55,0.084005
56,0.077725
57,0.087511
58,0.111437
59,0.099502
60,0.088925
61,0.094760
62,0.121605
63,0.122178
64,0.123697
MIN DATA:
2,0.000055
3,0.000089
4,0.000110
5,0.000204
6,0.000144
7,0.000214
8,0.000218
9,0.000313
10,0.000565
11,0.000624
12,0.000597
13,0.000499
14,0.000654
15,0.000685
16,0.000516
17,0.000656
18,0.000651
19,0.000695
20,0.000474
21,0.000716
22,0.000928
23,0.001009
24,0.057988
25,0.000865
26,0.000880
27,0.001090
28,0.000738
29,0.066033
30,0.071994
31,0.087987
32,0.077990
48,0.049815
49,0.021653
50,0.023155
51,0.049037
52,0.029238
53,0.030895
54,0.037045
55,0.024418
56,0.073044
57,0.023717
58,0.023272
59,0.052119
60,0.022317
61,0.049118
62,0.023981
63,0.044877
64,0.067386
NUM MESSAGE DATA:
2,1
3,2
4,3
5,4
6,5
7,6
8,7
9,8
10,9
11,10
12,11
13,12
14,13
15,14
16,15
17,16
18,17
19,18
20,19
21,20
22,21
23,22
24,23
25,24
26,25
27,26
28,27
29,28
30,29
31,30
32,31
48,47
49,47
50,48
51,49
52,50
53,51
54,52
55,52
56,53
57,53
58,52
59,53
60,55
61,55
62,55
63,56
64,55
MESSAGE SIZE DATA:
2,384
3,497
4,538
5,544
6,535
7,523
8,509
9,487
10,464
11,464
12,455
13,435
14,401
15,415
16,387
17,384
18,358
19,360
20,339
21,344
22,328
23,306
24,302
25,320
26,298
27,281
28,295
29,272
30,269
31,263
32,263
48,200
49,200
50,185
51,181
52,194
53,194
54,194
55,194
56,182
57,181
58,171
59,169
60,169
61,169
62,168
63,169
64,166
