AVERAGE DATA:
2,0.000074
3,0.000102
4,0.000118
5,0.000157
6,0.000170
7,0.000218
8,0.000216
9,0.000250
10,0.000375
11,0.000469
12,0.000401
13,0.000501
14,0.000532
15,0.000534
16,0.001411
17,0.005720
18,0.010725
19,0.007794
20,0.000635
21,0.015179
22,0.022555
23,0.017949
24,0.018168
25,0.022433
26,0.025831
27,0.010680
28,0.012844
29,0.034110
30,0.012683
31,0.027003
32,0.028986
33,0.021215
34,0.021112
35,0.021137
36,0.021456
37,0.022678
38,0.024835
39,0.038646
40,0.036145
41,0.034131
42,0.026763
43,0.036279
44,0.036563
45,0.049272
46,0.034486
47,0.029491
48,0.040743
49,0.039196
50,0.042952
51,0.051389
52,0.037909
53,0.045094
54,0.042959
55,0.041844
56,0.046887
57,0.053513
58,0.053665
59,0.055327
60,0.047680
61,0.062040
62,0.057013
63,0.064063
64,0.064274
MAX DATA:
2,0.000091
3,0.000122
4,0.000139
5,0.000204
6,0.000241
7,0.000276
8,0.000337
9,0.000313
10,0.000565
11,0.000624
12,0.000597
13,0.000499
14,0.000654
15,0.000685
16,0.000516
17,0.000656
18,0.000651
19,0.000867
20,0.000919
21,0.000988
22,0.001018
23,0.001321
24,0.057988
25,0.001301
26,0.001230
27,0.001702
28,0.001739
29,0.066033
30,0.071994
31,0.087987
32,0.077990
33,0.037429
34,0.040313
35,0.037878
36,0.039809
37,0.041249
38,0.048032
39,0.046287
40,0.049544
41,0.058106
42,0.056666
43,0.059031
44,0.057672
45,0.070804
46,0.086791
47,0.060646
48,0.067140
49,0.069589
50,0.069536
51,0.075247
52,0.069437
53,0.073585
54,0.076623
55,0.083198
56,0.078191
57,0.088397
58,0.095812
59,0.094979
60,0.086209
61,0.133758
62,0.143138
63,0.129485
64,0.131936
MIN DATA:
2,0.000055
3,0.000089
4,0.000110
5,0.000204
6,0.000144
7,0.000214
8,0.000218
9,0.000313
10,0.000565
11,0.000624
12,0.000597
13,0.000499
14,0.000654
15,0.000685
16,0.000516
17,0.000656
18,0.000651
19,0.000695
20,0.000474
21,0.000716
22,0.000928
23,0.001009
24,0.057988
25,0.000865
26,0.000880
27,0.001090
28,0.000738
29,0.066033
30,0.071994
31,0.087987
32,0.077990
33,0.015024
34,0.016834
35,0.015694
36,0.017144
37,0.016557
38,0.016420
39,0.014438
40,0.049544
41,0.018913
42,0.017907
43,0.051484
44,0.046145
45,0.070804
46,0.017798
47,0.018168
48,0.049815
49,0.021653
50,0.023155
51,0.049037
52,0.029238
53,0.030895
54,0.037045
55,0.024418
56,0.073044
57,0.023717
58,0.023272
59,0.052119
60,0.022317
61,0.049118
62,0.023981
63,0.044877
64,0.067386
NUM MESSAGE DATA:
2,1
3,2
4,3
5,4
6,5
7,6
8,7
9,8
10,9
11,10
12,11
13,12
14,13
15,14
16,15
17,16
18,17
19,18
20,19
21,20
22,21
23,22
24,23
25,24
26,25
27,26
28,27
29,28
30,29
31,30
32,31
33,32
34,33
35,34
36,35
37,36
38,37
39,38
40,39
41,40
42,41
43,42
44,43
45,44
46,45
47,46
48,47
49,47
50,48
51,49
52,50
53,51
54,52
55,52
56,53
57,53
58,52
59,53
60,55
61,55
62,55
63,56
64,55
MESSAGE SIZE DATA:
2,384
3,497
4,538
5,544
6,535
7,523
8,509
9,487
10,464
11,464
12,455
13,435
14,401
15,415
16,387
17,384
18,358
19,360
20,339
21,344
22,328
23,306
24,302
25,320
26,298
27,281
28,295
29,272
30,269
31,263
32,263
33,246
34,246
35,247
36,251
37,251
38,238
39,228
40,228
41,222
42,221
43,222
44,222
45,200
46,203
47,203
48,200
49,200
50,185
51,181
52,194
53,194
54,194
55,194
56,182
57,181
58,171
59,169
60,169
61,169
62,168
63,169
64,166
