AVERAGE DATA:
2,0.000023
3,0.000028
4,0.000031
5,0.000042
6,0.000047
7,0.000054
8,0.000043
9,0.000061
10,0.000073
11,0.000079
12,0.000082
13,0.000079
14,0.000081
15,0.000083
16,0.000785
17,0.000433
18,0.000764
19,0.001289
20,0.000888
21,0.002615
22,0.002101
23,0.000821
24,0.004148
25,0.002456
26,0.003976
27,0.004410
28,0.004903
29,0.005055
30,0.006028
31,0.009728
32,0.018154
33,0.006142
34,0.006172
35,0.005436
36,0.005590
37,0.005636
38,0.007028
39,0.007441
40,0.008086
41,0.007014
42,0.007605
43,0.007871
44,0.009599
45,0.009108
46,0.010085
47,0.008792
48,0.009481
49,0.008980
50,0.008108
51,0.009449
52,0.010881
53,0.010563
54,0.009650
55,0.010744
56,0.010328
57,0.012529
58,0.012349
59,0.011858
60,0.013093
61,0.013557
62,0.022944
63,0.024181
64,0.026002
MAX DATA:
2,0.000533
3,0.000090
4,0.000088
5,0.000114
6,0.000139
7,0.000179
8,0.000144
9,0.000197
10,0.000192
11,0.000253
12,0.000265
13,0.000258
14,0.000330
15,0.000325
16,0.000373
17,0.000326
18,0.000393
19,0.000280
20,0.000367
21,0.016308
22,0.000476
23,0.000405
24,0.055018
25,0.006170
26,0.028039
27,0.000507
28,0.024912
29,0.050055
30,0.000536
31,0.056018
32,0.010035
33,0.039046
34,0.016026
35,0.017547
36,0.025960
37,0.017295
38,0.035185
39,0.060591
40,0.034581
41,0.019292
42,0.018326
43,0.037830
44,0.023699
45,0.030086
46,0.089828
47,0.072870
48,0.062748
49,0.027496
50,0.041824
51,0.020172
52,0.021378
53,0.023806
54,0.038888
55,0.022274
56,0.056534
57,0.057496
58,0.021701
59,0.044210
60,0.021996
61,0.025350
62,0.084489
63,0.043734
64,0.041991
MIN DATA:
2,0.000533
3,0.000090
4,0.000088
5,0.000114
6,0.000139
7,0.000179
8,0.000144
9,0.000197
10,0.000192
11,0.000253
12,0.000265
13,0.000258
14,0.000330
15,0.000325
16,0.000373
17,0.000326
18,0.000393
19,0.000280
20,0.000367
21,0.016308
22,0.000476
23,0.000405
24,0.055018
25,0.006170
26,0.028039
27,0.000507
28,0.024912
29,0.050055
30,0.000536
31,0.056018
32,0.000601
33,0.039046
34,0.016026
35,0.017547
36,0.025960
37,0.017295
38,0.035185
39,0.060591
40,0.034581
41,0.019292
42,0.018326
43,0.037830
44,0.023699
45,0.030086
46,0.089828
47,0.072870
48,0.062748
49,0.027496
50,0.041824
51,0.020172
52,0.021378
53,0.023806
54,0.038888
55,0.022274
56,0.056534
57,0.057496
58,0.021701
59,0.044210
60,0.021996
61,0.025350
62,0.084489
63,0.043734
64,0.041991
NUM MESSAGE DATA:
2,1
3,2
4,3
5,4
6,5
7,6
8,7
9,8
10,9
11,10
12,11
13,12
14,13
15,14
16,15
17,16
18,17
19,18
20,19
21,20
22,21
23,22
24,23
25,24
26,25
27,26
28,27
29,28
30,29
31,30
32,31
33,32
34,33
35,34
36,35
37,36
38,37
39,38
40,39
41,40
42,41
43,42
44,43
45,44
46,45
47,46
48,47
49,47
50,48
51,49
52,50
53,51
54,52
55,52
56,53
57,53
58,52
59,53
60,55
61,55
62,55
63,56
64,55
MESSAGE SIZE DATA:
2,384
3,497
4,538
5,544
6,535
7,523
8,509
9,487
10,464
11,464
12,455
13,435
14,401
15,415
16,387
17,384
18,358
19,360
20,339
21,344
22,328
23,306
24,302
25,320
26,298
27,281
28,295
29,272
30,269
31,263
32,263
33,246
34,246
35,247
36,251
37,251
38,238
39,228
40,228
41,222
42,221
43,222
44,222
45,200
46,203
47,203
48,200
49,200
50,185
51,181
52,194
53,194
54,194
55,194
56,182
57,181
58,171
59,169
60,169
61,169
62,168
63,169
64,166
