AVERAGE DATA:
2,0.000097
3,0.000078
4,0.000097
5,0.000117
6,0.000150
7,0.000164
8,0.000147
9,0.000188
10,0.000258
11,0.000292
12,0.000295
13,0.000265
14,0.000310
15,0.000290
16,0.000295
17,0.002969
18,0.005814
19,0.007002
20,0.012348
21,0.027219
22,0.017585
23,0.014213
24,0.015673
25,0.019583
26,0.010839
27,0.019720
28,0.029999
29,0.019518
30,0.018514
31,0.016091
32,0.030252
33,0.022735
34,0.025185
35,0.021256
36,0.022199
37,0.022834
38,0.030302
39,0.032971
40,0.042895
41,0.046865
42,0.027093
43,0.044228
44,0.030934
45,0.035417
46,0.041986
47,0.046818
48,0.031191
49,0.035964
50,0.054902
51,0.040643
52,0.051192
53,0.040800
54,0.045173
55,0.047231
56,0.047249
57,0.052961
58,0.054170
59,0.057310
60,0.053442
61,0.055569
62,0.061909
63,0.076557
64,0.060010
MAX DATA:
2,0.000079
3,0.000101
4,0.000122
5,0.000155
6,0.000257
7,0.000279
8,0.000258
9,0.000199
10,0.000325
11,0.000366
12,0.000429
13,0.000354
14,0.000315
15,0.000450
16,0.000344
17,0.000497
18,0.000668
19,0.028729
20,0.000770
21,0.074078
22,0.045738
23,0.054219
24,0.001072
25,0.001051
26,0.018357
27,0.001252
28,0.052966
29,0.100987
30,0.046070
31,0.001727
32,0.042476
33,0.038423
34,0.053005
35,0.039052
36,0.041297
37,0.039463
38,0.053993
39,0.050721
40,0.087633
41,0.066503
42,0.047195
43,0.086660
44,0.055591
45,0.055349
46,0.110430
47,0.126343
48,0.061847
49,0.062287
50,0.061795
51,0.067858
52,0.074381
53,0.070268
54,0.075375
55,0.078575
56,0.079437
57,0.086015
58,0.084963
59,0.082827
60,0.089390
61,0.092752
62,0.146555
63,0.120978
64,0.119046
MIN DATA:
2,0.000051
3,0.000077
4,0.000122
5,0.000120
6,0.000116
7,0.000154
8,0.000146
9,0.000176
10,0.000201
11,0.000239
12,0.000217
13,0.000235
14,0.000315
15,0.000288
16,0.000344
17,0.000400
18,0.000256
19,0.028729
20,0.000298
21,0.068999
22,0.045738
23,0.054219
24,0.000445
25,0.000581
26,0.018357
27,0.000640
28,0.052966
29,0.100987
30,0.046070
31,0.000618
32,0.000686
33,0.017877
34,0.016707
35,0.012881
36,0.017972
37,0.017677
38,0.018889
39,0.050721
40,0.087633
41,0.021072
42,0.020451
43,0.035021
44,0.021686
45,0.020677
46,0.020663
47,0.021645
48,0.014344
49,0.021127
50,0.049782
51,0.042158
52,0.066463
53,0.042827
54,0.022063
55,0.028087
56,0.026929
57,0.040642
58,0.057689
59,0.024776
60,0.022761
61,0.059571
62,0.036156
63,0.120978
64,0.014284
NUM MESSAGE DATA:
2,1
3,2
4,3
5,4
6,5
7,6
8,7
9,8
10,9
11,10
12,11
13,12
14,13
15,14
16,15
17,16
18,17
19,18
20,19
21,20
22,21
23,22
24,23
25,24
26,25
27,26
28,27
29,28
30,29
31,30
32,31
33,32
34,33
35,34
36,35
37,36
38,37
39,38
40,39
41,40
42,41
43,42
44,43
45,44
46,45
47,46
48,47
49,47
50,48
51,49
52,50
53,51
54,52
55,52
56,53
57,53
58,52
59,53
60,55
61,55
62,55
63,56
64,55
MESSAGE SIZE DATA:
2,384
3,497
4,538
5,544
6,535
7,523
8,509
9,487
10,464
11,464
12,455
13,435
14,401
15,415
16,387
17,384
18,358
19,360
20,339
21,344
22,328
23,306
24,302
25,320
26,298
27,281
28,295
29,272
30,269
31,263
32,263
33,246
34,246
35,247
36,251
37,251
38,238
39,228
40,228
41,222
42,221
43,222
44,222
45,200
46,203
47,203
48,200
49,200
50,185
51,181
52,194
53,194
54,194
55,194
56,182
57,181
58,171
59,169
60,169
61,169
62,168
63,169
64,166
