AVERAGE DATA:
2,0.000103
3,0.000077
4,0.000092
5,0.000111
6,0.000133
7,0.000151
8,0.000121
9,0.000177
10,0.000187
11,0.000219
12,0.000220
13,0.000254
14,0.000264
15,0.000252
16,0.000267
17,0.003824
18,0.003468
19,0.008510
20,0.008780
21,0.029988
22,0.022728
23,0.017491
24,0.017085
25,0.018340
26,0.009913
27,0.019072
28,0.035098
29,0.020083
30,0.023641
31,0.009458
32,0.025498
33,0.017505
34,0.015911
35,0.015324
36,0.015833
37,0.017291
38,0.022405
39,0.029914
40,0.041238
41,0.040319
42,0.020393
43,0.030083
44,0.022715
45,0.028774
46,0.019171
47,0.020310
48,0.020994
49,0.025409
50,0.049261
51,0.030341
52,0.042110
53,0.031197
54,0.032614
55,0.031792
56,0.034877
57,0.037776
58,0.039256
59,0.040645
60,0.037992
61,0.039528
62,0.040706
63,0.057756
64,0.040863
MAX DATA:
2,0.000462
3,0.000077
4,0.000122
5,0.000154
6,0.000163
7,0.000183
8,0.000146
9,0.000202
10,0.000201
11,0.000239
12,0.000332
13,0.000329
14,0.000333
15,0.000308
16,0.000344
17,0.000400
18,0.000352
19,0.028729
20,0.000512
21,0.068999
22,0.045738
23,0.054219
24,0.000544
25,0.000641
26,0.018357
27,0.000660
28,0.052966
29,0.100987
30,0.046070
31,0.027115
32,0.000686
33,0.019184
34,0.016707
35,0.016486
36,0.017972
37,0.017677
38,0.028342
39,0.050721
40,0.087633
41,0.021072
42,0.021089
43,0.035021
44,0.021686
45,0.020677
46,0.020663
47,0.021645
48,0.015992
49,0.021302
50,0.049782
51,0.042158
52,0.066463
53,0.042827
54,0.022063
55,0.034282
56,0.026929
57,0.040642
58,0.057689
59,0.024776
60,0.022761
61,0.059571
62,0.036156
63,0.120978
64,0.041241
MIN DATA:
2,0.000051
3,0.000077
4,0.000122
5,0.000120
6,0.000116
7,0.000154
8,0.000146
9,0.000176
10,0.000201
11,0.000239
12,0.000217
13,0.000235
14,0.000315
15,0.000288
16,0.000344
17,0.000400
18,0.000256
19,0.028729
20,0.000298
21,0.068999
22,0.045738
23,0.054219
24,0.000445
25,0.000581
26,0.018357
27,0.000640
28,0.052966
29,0.100987
30,0.046070
31,0.000618
32,0.000686
33,0.017877
34,0.016707
35,0.012881
36,0.017972
37,0.017677
38,0.018889
39,0.050721
40,0.087633
41,0.021072
42,0.020451
43,0.035021
44,0.021686
45,0.020677
46,0.020663
47,0.021645
48,0.014344
49,0.021127
50,0.049782
51,0.042158
52,0.066463
53,0.042827
54,0.022063
55,0.028087
56,0.026929
57,0.040642
58,0.057689
59,0.024776
60,0.022761
61,0.059571
62,0.036156
63,0.120978
64,0.014284
NUM MESSAGE DATA:
2,1
3,2
4,2
5,4
6,5
7,6
8,4
9,7
10,8
11,9
12,8
13,9
14,9
15,10
16,9
17,10
18,11
19,11
20,11
21,12
22,12
23,12
24,12
25,13
26,14
27,15
28,15
29,15
30,16
31,16
32,16
33,16
34,16
35,16
36,16
37,16
38,16
39,17
40,18
41,19
42,11
43,12
44,12
45,12
46,13
47,13
48,11
49,11
50,11
51,11
52,11
53,11
54,11
55,11
56,11
57,11
58,11
59,11
60,11
61,11
62,11
63,11
64,11
MESSAGE SIZE DATA:
2,24
3,31
4,24
5,27
6,31
7,30
8,24
9,24
10,28
11,28
12,24
13,24
14,24
15,24
16,24
17,24
18,24
19,24
20,24
21,24
22,20
23,20
24,20
25,20
26,20
27,20
28,20
29,20
30,20
31,20
32,20
33,20
34,20
35,20
36,20
37,20
38,20
39,20
40,20
41,20
42,13
43,13
44,13
45,13
46,13
47,13
48,11
49,11
50,11
51,11
52,11
53,11
54,11
55,11
56,11
57,11
58,11
59,11
60,11
61,11
62,11
63,11
64,11
