AVERAGE DATA:
2,0.000048
3,0.000075
4,0.000092
5,0.000100
6,0.000128
7,0.000143
8,0.000114
9,0.000160
10,0.000179
11,0.000215
12,0.000201
13,0.000237
14,0.000257
15,0.000241
16,0.000271
17,0.004986
18,0.004472
19,0.011217
20,0.009451
21,0.033136
22,0.026689
23,0.023091
24,0.022575
25,0.024259
26,0.012987
27,0.025196
28,0.042621
29,0.026538
30,0.028276
31,0.005792
32,0.027301
48,0.019267
49,0.024083
50,0.057514
51,0.032725
52,0.048809
53,0.033685
54,0.035381
55,0.033120
56,0.037943
57,0.042128
58,0.044075
59,0.044145
60,0.041737
61,0.044993
62,0.043648
63,0.058924
64,0.042943
MAX DATA:
2,0.000051
3,0.000077
4,0.000122
5,0.000120
6,0.000128
7,0.000154
8,0.000146
9,0.000176
10,0.000204
11,0.000239
12,0.000250
13,0.000235
14,0.000315
15,0.000303
16,0.000344
17,0.000400
18,0.000265
19,0.028729
20,0.000298
21,0.068999
22,0.045738
23,0.054219
24,0.006290
25,0.000581
26,0.018357
27,0.066179
28,0.052966
29,0.100987
30,0.046070
31,0.000618
32,0.041134
48,0.016668
49,0.021127
50,0.058703
51,0.042158
52,0.066463
53,0.042827
54,0.062825
55,0.045868
56,0.046533
57,0.040642
58,0.059121
59,0.024776
60,0.065539
61,0.096823
62,0.045073
63,0.120978
64,0.014293
MIN DATA:
2,0.000051
3,0.000077
4,0.000122
5,0.000120
6,0.000116
7,0.000154
8,0.000146
9,0.000176
10,0.000201
11,0.000239
12,0.000217
13,0.000235
14,0.000315
15,0.000288
16,0.000344
17,0.000400
18,0.000256
19,0.028729
20,0.000298
21,0.068999
22,0.045738
23,0.054219
24,0.000445
25,0.000581
26,0.018357
27,0.000640
28,0.052966
29,0.100987
30,0.046070
31,0.000618
32,0.000686
48,0.014344
49,0.021127
50,0.049782
51,0.042158
52,0.066463
53,0.042827
54,0.022063
55,0.028087
56,0.026929
57,0.040642
58,0.057689
59,0.024776
60,0.022761
61,0.059571
62,0.036156
63,0.120978
64,0.014284
NUM MESSAGE DATA:
2,1
3,2
4,2
5,4
6,5
7,6
8,4
9,7
10,8
11,9
12,8
13,9
14,9
15,10
16,9
17,10
18,11
19,11
20,11
21,12
22,12
23,12
24,12
25,13
26,14
27,15
28,15
29,15
30,16
31,16
32,16
48,11
49,11
50,11
51,11
52,11
53,11
54,11
55,11
56,11
57,11
58,11
59,11
60,11
61,11
62,11
63,11
64,11
MESSAGE SIZE DATA:
2,24
3,31
4,24
5,27
6,31
7,30
8,24
9,24
10,28
11,28
12,24
13,24
14,24
15,24
16,24
17,24
18,24
19,24
20,24
21,24
22,20
23,20
24,20
25,20
26,20
27,20
28,20
29,20
30,20
31,20
32,20
48,11
49,11
50,11
51,11
52,11
53,11
54,11
55,11
56,11
57,11
58,11
59,11
60,11
61,11
62,11
63,11
64,11
