AVERAGE DATA:
2,0.000021
3,0.000024
4,0.000028
5,0.000036
6,0.000042
7,0.000048
8,0.000037
9,0.000056
10,0.000060
11,0.000065
12,0.000070
13,0.000074
14,0.000070
15,0.000079
16,0.000674
17,0.000539
18,0.000980
19,0.000917
20,0.001140
21,0.002750
22,0.001619
23,0.000939
24,0.004707
25,0.000753
26,0.004665
27,0.003655
28,0.005592
29,0.005319
30,0.006311
31,0.008342
32,0.016283
33,0.005510
34,0.005147
35,0.004031
36,0.003924
37,0.004374
38,0.005099
39,0.006563
40,0.006878
41,0.005673
42,0.006041
43,0.006565
44,0.008404
45,0.007953
46,0.008382
47,0.006407
48,0.006398
49,0.007475
50,0.006084
51,0.005650
52,0.008052
53,0.008446
54,0.006697
55,0.008436
56,0.007676
57,0.009866
58,0.009597
59,0.008890
60,0.009536
61,0.009583
62,0.020203
63,0.021909
64,0.025453
MAX DATA:
2,0.000533
3,0.000090
4,0.000088
5,0.000114
6,0.000139
7,0.000179
8,0.000144
9,0.000197
10,0.000192
11,0.000253
12,0.000265
13,0.000258
14,0.000330
15,0.000325
16,0.000373
17,0.000326
18,0.000393
19,0.000280
20,0.000367
21,0.016308
22,0.000476
23,0.000405
24,0.055018
25,0.006170
26,0.028039
27,0.000507
28,0.024912
29,0.050055
30,0.000536
31,0.056018
32,0.010079
33,0.039046
34,0.016026
35,0.017547
36,0.025960
37,0.017295
38,0.035185
39,0.060591
40,0.034581
41,0.019292
42,0.018326
43,0.037830
44,0.023699
45,0.030086
46,0.089828
47,0.072870
48,0.062748
49,0.027496
50,0.041824
51,0.020172
52,0.021378
53,0.023806
54,0.038888
55,0.022274
56,0.056534
57,0.057496
58,0.021701
59,0.044210
60,0.021996
61,0.025350
62,0.084489
63,0.043734
64,0.041991
MIN DATA:
2,0.000533
3,0.000090
4,0.000088
5,0.000114
6,0.000139
7,0.000179
8,0.000144
9,0.000197
10,0.000192
11,0.000253
12,0.000265
13,0.000258
14,0.000330
15,0.000325
16,0.000373
17,0.000326
18,0.000393
19,0.000280
20,0.000367
21,0.016308
22,0.000476
23,0.000405
24,0.055018
25,0.006170
26,0.028039
27,0.000507
28,0.024912
29,0.050055
30,0.000536
31,0.056018
32,0.000601
33,0.039046
34,0.016026
35,0.017547
36,0.025960
37,0.017295
38,0.035185
39,0.060591
40,0.034581
41,0.019292
42,0.018326
43,0.037830
44,0.023699
45,0.030086
46,0.089828
47,0.072870
48,0.062748
49,0.027496
50,0.041824
51,0.020172
52,0.021378
53,0.023806
54,0.038888
55,0.022274
56,0.056534
57,0.057496
58,0.021701
59,0.044210
60,0.021996
61,0.025350
62,0.084489
63,0.043734
64,0.041991
NUM MESSAGE DATA:
2,1
3,2
4,2
5,4
6,5
7,6
8,4
9,7
10,8
11,9
12,8
13,9
14,9
15,10
16,9
17,10
18,11
19,11
20,11
21,12
22,12
23,12
24,12
25,13
26,14
27,15
28,15
29,15
30,16
31,16
32,16
33,16
34,16
35,16
36,16
37,16
38,16
39,17
40,18
41,19
42,11
43,12
44,12
45,12
46,13
47,13
48,11
49,11
50,11
51,11
52,11
53,11
54,11
55,11
56,11
57,11
58,11
59,11
60,11
61,11
62,11
63,11
64,11
MESSAGE SIZE DATA:
2,24
3,31
4,24
5,27
6,31
7,30
8,24
9,24
10,28
11,28
12,24
13,24
14,24
15,24
16,24
17,24
18,24
19,24
20,24
21,24
22,20
23,20
24,20
25,20
26,20
27,20
28,20
29,20
30,20
31,20
32,20
33,20
34,20
35,20
36,20
37,20
38,20
39,20
40,20
41,20
42,13
43,13
44,13
45,13
46,13
47,13
48,11
49,11
50,11
51,11
52,11
53,11
54,11
55,11
56,11
57,11
58,11
59,11
60,11
61,11
62,11
63,11
64,11
