AVERAGE DATA:
2,0.000000
3,0.000000
4,0.000000
5,0.000000
6,0.000000
7,0.000000
8,0.000000
9,0.000000
10,0.000000
11,0.000000
12,0.000000
13,0.000000
14,0.000000
15,0.000000
16,0.000000
17,0.000001
18,0.000003
19,0.000004
20,0.000003
21,0.000002
22,0.000003
23,0.000002
24,0.000001
25,0.000001
26,0.000002
27,0.000001
28,0.000005
29,0.000005
30,0.000005
31,0.000016
32,0.000028
48,0.000018
49,0.000021
50,0.000025
51,0.000022
52,0.000022
53,0.000022
54,0.000022
55,0.000022
56,0.000025
57,0.000023
58,0.000027
59,0.000030
60,0.000027
61,0.000028
62,0.000029
63,0.000050
64,0.000055
MAX DATA:
2,0.000000
3,0.000000
4,0.000000
5,0.000000
6,0.000000
7,0.000000
8,0.000000
9,0.000000
10,0.000000
11,0.000000
12,0.000001
13,0.000000
14,0.000000
15,0.000000
16,0.000000
17,0.000000
18,0.000001
19,0.000007
20,0.000001
21,0.000001
22,0.000001
23,0.000001
24,0.000001
25,0.000001
26,0.000001
27,0.000001
28,0.000035
29,0.000001
30,0.000001
31,0.000001
32,0.000049
48,0.000021
49,0.000021
50,0.000024
51,0.000025
52,0.000029
53,0.000022
54,0.000022
55,0.000023
56,0.000032
57,0.000022
58,0.000046
59,0.000026
60,0.000025
61,0.000024
62,0.000025
63,0.000084
64,0.000078
MIN DATA:
2,0.000000
3,0.000000
4,0.000000
5,0.000000
6,0.000000
7,0.000000
8,0.000000
9,0.000000
10,0.000000
11,0.000000
12,0.000000
13,0.000000
14,0.000000
15,0.000000
16,0.000000
17,0.000000
18,0.000001
19,0.000001
20,0.000001
21,0.000001
22,0.000001
23,0.000001
24,0.000001
25,0.000001
26,0.000001
27,0.000001
28,0.000001
29,0.000001
30,0.000001
31,0.000001
32,0.000030
48,0.000021
49,0.000021
50,0.000024
51,0.000023
52,0.000023
53,0.000022
54,0.000022
55,0.000023
56,0.000029
57,0.000022
58,0.000026
59,0.000026
60,0.000025
61,0.000024
62,0.000025
63,0.000084
64,0.000042
NUM MESSAGE DATA:
2,1
3,2
4,2
5,4
6,5
7,6
8,4
9,7
10,8
11,9
12,8
13,9
14,9
15,10
16,9
17,10
18,11
19,11
20,11
21,12
22,12
23,12
24,12
25,13
26,14
27,15
28,15
29,15
30,16
31,16
32,16
48,11
49,11
50,11
51,11
52,11
53,11
54,11
55,11
56,11
57,11
58,11
59,11
60,11
61,11
62,11
63,11
64,11
MESSAGE SIZE DATA:
2,24
3,31
4,24
5,27
6,31
7,30
8,24
9,24
10,28
11,28
12,24
13,24
14,24
15,24
16,24
17,24
18,24
19,24
20,24
21,24
22,20
23,20
24,20
25,20
26,20
27,20
28,20
29,20
30,20
31,20
32,20
48,11
49,11
50,11
51,11
52,11
53,11
54,11
55,11
56,11
57,11
58,11
59,11
60,11
61,11
62,11
63,11
64,11
