AVERAGE DATA:
2,0.000071
3,0.000092
4,0.000109
5,0.000156
6,0.000164
7,0.000190
8,0.000184
9,0.000230
10,0.000325
11,0.000458
12,0.000332
13,0.000469
14,0.000514
15,0.000503
16,0.002106
17,0.004777
18,0.015422
19,0.007248
20,0.000543
21,0.023305
22,0.025841
23,0.015895
24,0.023943
25,0.020830
26,0.035001
27,0.018177
28,0.016869
29,0.048042
30,0.014268
31,0.030355
32,0.036953
48,0.030316
49,0.026265
50,0.041137
51,0.046509
52,0.026733
53,0.030890
54,0.029731
55,0.027275
56,0.036806
57,0.040823
58,0.036016
59,0.032543
60,0.037212
61,0.044045
62,0.037574
63,0.045781
64,0.043220
MAX DATA:
2,0.000070
3,0.000139
4,0.000120
5,0.000204
6,0.000163
7,0.000214
8,0.000218
9,0.000313
10,0.000565
11,0.000624
12,0.000597
13,0.000611
14,0.000654
15,0.000685
16,0.000612
17,0.000656
18,0.000651
19,0.000695
20,0.000661
21,0.000744
22,0.072059
23,0.052107
24,0.059004
25,0.000865
26,0.000880
27,0.056994
28,0.076990
29,0.066033
30,0.071994
31,0.095994
32,0.077990
48,0.049815
49,0.031086
50,0.069992
51,0.072001
52,0.029238
53,0.079037
54,0.037045
55,0.025917
56,0.073044
57,0.023717
58,0.048276
59,0.052119
60,0.037909
61,0.084313
62,0.039174
63,0.062917
64,0.067386
MIN DATA:
2,0.000055
3,0.000089
4,0.000110
5,0.000204
6,0.000144
7,0.000214
8,0.000218
9,0.000313
10,0.000565
11,0.000624
12,0.000597
13,0.000499
14,0.000654
15,0.000685
16,0.000516
17,0.000656
18,0.000651
19,0.000695
20,0.000474
21,0.000716
22,0.000928
23,0.001009
24,0.057988
25,0.000865
26,0.000880
27,0.001090
28,0.000738
29,0.066033
30,0.071994
31,0.087987
32,0.077990
48,0.049815
49,0.021653
50,0.023155
51,0.049037
52,0.029238
53,0.030895
54,0.037045
55,0.024418
56,0.073044
57,0.023717
58,0.023272
59,0.052119
60,0.022317
61,0.049118
62,0.023981
63,0.044877
64,0.067386
NUM MESSAGE DATA:
2,1
3,2
4,2
5,4
6,5
7,6
8,4
9,7
10,8
11,9
12,8
13,9
14,9
15,10
16,9
17,10
18,11
19,11
20,11
21,12
22,12
23,12
24,12
25,13
26,14
27,15
28,15
29,15
30,16
31,16
32,16
48,11
49,11
50,11
51,11
52,11
53,11
54,11
55,11
56,11
57,11
58,11
59,11
60,11
61,11
62,11
63,11
64,11
MESSAGE SIZE DATA:
2,24
3,31
4,24
5,27
6,31
7,30
8,24
9,24
10,28
11,28
12,24
13,24
14,24
15,24
16,24
17,24
18,24
19,24
20,24
21,24
22,20
23,20
24,20
25,20
26,20
27,20
28,20
29,20
30,20
31,20
32,20
48,11
49,11
50,11
51,11
52,11
53,11
54,11
55,11
56,11
57,11
58,11
59,11
60,11
61,11
62,11
63,11
64,11
