AVERAGE DATA:
2,0.000021
3,0.000036
4,0.000039
5,0.000050
6,0.000061
7,0.000064
8,0.000061
9,0.000079
10,0.000097
11,0.000109
12,0.000101
13,0.000110
14,0.000113
15,0.000125
16,0.000191
17,0.000251
18,0.001207
19,0.002395
20,0.003357
21,0.002938
22,0.001852
23,0.006168
24,0.003167
25,0.004232
26,0.005708
27,0.002112
28,0.004318
29,0.005785
30,0.005634
31,0.011353
32,0.014369
33,0.005110
34,0.004990
35,0.005277
36,0.005223
37,0.005893
38,0.004550
39,0.006782
40,0.006118
41,0.006864
42,0.004706
43,0.006489
44,0.007574
45,0.007610
46,0.006680
47,0.006046
48,0.006362
49,0.007058
50,0.007986
51,0.007475
52,0.007656
53,0.008534
54,0.008299
55,0.006901
56,0.007801
57,0.009441
58,0.007620
59,0.011704
60,0.012286
61,0.012720
62,0.016574
63,0.025451
64,0.025550
MAX DATA:
2,0.000057
3,0.000112
4,0.000155
5,0.000179
6,0.000188
7,0.000232
8,0.000225
9,0.000269
10,0.000583
11,0.000581
12,0.000583
13,0.000597
14,0.000606
15,0.000709
16,0.000770
17,0.012671
18,0.000613
19,0.000688
20,0.009759
21,0.069996
22,0.040126
23,0.000766
24,0.000943
25,0.052999
26,0.045132
27,0.047033
28,0.001024
29,0.000862
30,0.006783
31,0.075002
32,0.071867
33,0.027907
34,0.014978
35,0.019044
36,0.017675
37,0.020104
38,0.017497
39,0.049100
40,0.014906
41,0.019638
42,0.018943
43,0.018068
44,0.088696
45,0.019249
46,0.022080
47,0.026414
48,0.041005
49,0.019747
50,0.049336
51,0.034836
52,0.022913
53,0.021255
54,0.021689
55,0.021166
56,0.023738
57,0.091888
58,0.026589
59,0.024991
60,0.081885
61,0.062115
62,0.052699
63,0.084081
64,0.093165
MIN DATA:
2,0.000057
3,0.000112
4,0.000155
5,0.000179
6,0.000188
7,0.000232
8,0.000225
9,0.000269
10,0.000583
11,0.000581
12,0.000583
13,0.000597
14,0.000606
15,0.000709
16,0.000770
17,0.012671
18,0.000613
19,0.000688
20,0.009759
21,0.069996
22,0.040126
23,0.000766
24,0.000943
25,0.052999
26,0.045132
27,0.047033
28,0.001024
29,0.000862
30,0.006783
31,0.075002
32,0.071867
33,0.027907
34,0.014978
35,0.019044
36,0.017675
37,0.020104
38,0.017497
39,0.049100
40,0.014906
41,0.019638
42,0.018943
43,0.018068
44,0.088696
45,0.019249
46,0.022080
47,0.026414
48,0.041005
49,0.019747
50,0.049336
51,0.034836
52,0.022913
53,0.021255
54,0.021689
55,0.021166
56,0.023738
57,0.091888
58,0.026589
59,0.024991
60,0.081885
61,0.062115
62,0.052699
63,0.084081
64,0.093165
NUM MESSAGE DATA:
2,1
3,2
4,2
5,4
6,5
7,6
8,4
9,7
10,8
11,9
12,8
13,9
14,9
15,10
16,9
17,10
18,11
19,11
20,11
21,12
22,12
23,12
24,12
25,13
26,14
27,15
28,15
29,15
30,16
31,16
32,16
33,16
34,16
35,16
36,16
37,16
38,16
39,17
40,18
41,19
42,11
43,12
44,12
45,12
46,13
47,13
48,11
49,11
50,11
51,11
52,11
53,11
54,11
55,11
56,11
57,11
58,11
59,11
60,11
61,11
62,11
63,11
64,11
MESSAGE SIZE DATA:
2,24
3,31
4,24
5,27
6,31
7,30
8,24
9,24
10,28
11,28
12,24
13,24
14,24
15,24
16,24
17,24
18,24
19,24
20,24
21,24
22,20
23,20
24,20
25,20
26,20
27,20
28,20
29,20
30,20
31,20
32,20
33,20
34,20
35,20
36,20
37,20
38,20
39,20
40,20
41,20
42,13
43,13
44,13
45,13
46,13
47,13
48,11
49,11
50,11
51,11
52,11
53,11
54,11
55,11
56,11
57,11
58,11
59,11
60,11
61,11
62,11
63,11
64,11
