AVERAGE DATA:
2,0.000000
3,0.000000
4,0.000000
5,0.000000
6,0.000000
7,0.000000
8,0.000000
9,0.000000
10,0.000000
11,0.000001
12,0.000001
13,0.000001
14,0.000001
15,0.000000
16,0.000000
17,0.000001
18,0.000046
19,0.000050
20,0.000027
21,0.000001
22,0.000001
23,0.000001
24,0.000001
25,0.000001
26,0.000001
27,0.000001
28,0.000001
29,0.000001
30,0.000001
31,0.000001
32,0.000029
48,0.000021
49,0.000026
50,0.000025
51,0.000022
52,0.000024
53,0.000021
54,0.000021
55,0.000030
56,0.000018
57,0.000024
58,0.000031
59,0.000021
60,0.000025
61,0.000043
62,0.000040
63,0.000056
64,0.000067
MAX DATA:
2,0.000000
3,0.000000
4,0.000000
5,0.000000
6,0.000000
7,0.000000
8,0.000000
9,0.000000
10,0.000000
11,0.000001
12,0.000001
13,0.000001
14,0.000001
15,0.000000
16,0.000000
17,0.000001
18,0.000046
19,0.000050
20,0.000027
21,0.000001
22,0.000001
23,0.000001
24,0.000001
25,0.000001
26,0.000001
27,0.000001
28,0.000001
29,0.000001
30,0.000001
31,0.000001
32,0.000029
48,0.000033
49,0.000052
50,0.000044
51,0.000025
52,0.000028
53,0.000025
54,0.000029
55,0.000070
56,0.000018
57,0.000035
58,0.000057
59,0.000026
60,0.000037
61,0.000087
62,0.000073
63,0.000083
64,0.000083
