AVERAGE DATA:
2,0.000486
3,0.000581
4,0.000658
5,0.000703
6,0.000763
7,0.000851
8,0.000838
9,0.000963
10,0.001071
11,0.001121
12,0.001058
13,0.001200
14,0.001111
15,0.001090
16,0.007150
17,0.002556
18,0.002879
19,0.001216
20,0.011371
21,0.011516
22,0.005014
23,0.005029
24,0.065582
25,0.007605
26,0.025463
27,0.014833
28,0.027187
29,0.001635
30,0.009838
31,0.056456
32,0.003298
33,0.023505
34,0.031741
35,0.029844
36,0.047690
37,0.020198
38,0.025647
39,0.042748
40,0.033132
41,0.032415
42,0.058008
43,0.051706
44,0.033930
45,0.072748
46,0.053624
47,0.047930
48,0.056370
49,0.036590
50,0.023855
51,0.043521
52,0.035453
53,0.047117
54,0.046032
55,0.071158
56,0.065303
57,0.072019
58,0.076309
59,0.055625
60,0.049575
61,0.090499
62,0.118019
63,0.078671
64,0.085677
MAX DATA:
2,0.000452
3,0.000670
4,0.000653
5,0.000728
6,0.000799
7,0.000897
8,0.000835
9,0.001087
10,0.001077
11,0.001183
12,0.001104
13,0.001352
14,0.001244
15,0.001351
16,0.001185
17,0.001294
18,0.010524
19,0.001329
20,0.027330
21,0.026315
22,0.001450
23,0.023338
24,0.107927
25,0.001609
26,0.065864
27,0.001637
28,0.001624
29,0.001599
30,0.036261
31,0.194791
32,0.011301
33,0.043339
34,0.035003
35,0.020708
36,0.019152
37,0.020615
38,0.045281
39,0.062642
40,0.072530
41,0.075962
42,0.159684
43,0.139657
44,0.041382
45,0.167206
46,0.020751
47,0.023295
48,0.128727
49,0.050648
50,0.023543
51,0.062828
52,0.034588
53,0.110443
54,0.024807
55,0.082180
56,0.026422
57,0.026420
58,0.121251
59,0.067915
60,0.028230
61,0.062069
62,0.236975
63,0.113181
64,0.083377
MIN DATA:
2,0.000412
3,0.000670
4,0.000643
5,0.000728
6,0.000799
7,0.000897
8,0.000812
9,0.000924
10,0.001077
11,0.001166
12,0.000811
13,0.001352
14,0.001012
15,0.000843
16,0.001185
17,0.001294
18,0.001110
19,0.001243
20,0.027330
21,0.026315
22,0.001450
23,0.001382
24,0.001654
25,0.001548
26,0.001662
27,0.001429
28,0.001624
29,0.001584
30,0.001899
31,0.194791
32,0.001716
33,0.021200
34,0.035003
35,0.020455
36,0.019152
37,0.018167
38,0.045281
39,0.062642
40,0.072530
41,0.075962
42,0.021050
43,0.139657
44,0.041382
45,0.167206
46,0.017521
47,0.023295
48,0.021474
49,0.024635
50,0.020184
51,0.062828
52,0.025126
53,0.110443
54,0.024807
55,0.027141
56,0.026422
57,0.026011
58,0.121251
59,0.027155
60,0.028230
61,0.026427
62,0.236975
63,0.026784
64,0.083377
NUM MESSAGE DATA:
2,1
3,2
4,2
5,4
6,5
7,6
8,4
9,7
10,8
11,9
12,8
13,9
14,9
15,10
16,9
17,10
18,11
19,11
20,11
21,12
22,12
23,12
24,12
25,13
26,14
27,15
28,15
29,15
30,16
31,16
32,16
33,16
34,16
35,16
36,16
37,16
38,16
39,17
40,18
41,19
42,11
43,12
44,12
45,12
46,13
47,13
48,11
49,11
50,11
51,11
52,11
53,11
54,11
55,11
56,11
57,11
58,11
59,11
60,11
61,11
62,11
63,11
64,11
MESSAGE SIZE DATA:
2,24
3,31
4,24
5,27
6,31
7,30
8,24
9,24
10,28
11,28
12,24
13,24
14,24
15,24
16,24
17,24
18,24
19,24
20,24
21,24
22,20
23,20
24,20
25,20
26,20
27,20
28,20
29,20
30,20
31,20
32,20
33,20
34,20
35,20
36,20
37,20
38,20
39,20
40,20
41,20
42,13
43,13
44,13
45,13
46,13
47,13
48,11
49,11
50,11
51,11
52,11
53,11
54,11
55,11
56,11
57,11
58,11
59,11
60,11
61,11
62,11
63,11
64,11
