AVERAGE DATA:
2,0.000478
3,0.000606
4,0.000663
5,0.000724
6,0.000732
7,0.000869
8,0.000873
9,0.001021
10,0.001030
11,0.001094
12,0.001140
13,0.001184
14,0.001172
15,0.001194
16,0.007204
17,0.001603
18,0.006795
19,0.017783
20,0.020016
21,0.031815
22,0.018872
23,0.027275
24,0.050861
25,0.026846
26,0.028733
27,0.034122
28,0.028019
29,0.059133
30,0.027539
31,0.028723
32,0.086875
48,0.038194
49,0.067110
50,0.077231
51,0.060274
52,0.034292
53,0.058685
54,0.045670
55,0.060866
56,0.055074
57,0.051379
58,0.060400
59,0.084535
60,0.069265
61,0.106365
62,0.108561
63,0.113179
64,0.094829
MAX DATA:
2,0.000536
3,0.000627
4,0.000724
5,0.000713
6,0.000864
7,0.001038
8,0.000952
9,0.001062
10,0.001076
11,0.001226
12,0.001250
13,0.001299
14,0.001255
15,0.001409
16,0.001332
17,0.001214
18,0.001343
19,0.001116
20,0.023895
21,0.079221
22,0.071004
23,0.095991
24,0.045930
25,0.092262
26,0.039744
27,0.009088
28,0.001719
29,0.140986
30,0.001664
31,0.136238
32,0.165061
48,0.022246
49,0.119106
50,0.116399
51,0.201529
52,0.026030
53,0.078509
54,0.026896
55,0.126292
56,0.191435
57,0.031381
58,0.102887
59,0.143672
60,0.146688
61,0.137229
62,0.103817
63,0.183088
64,0.144543
MIN DATA:
2,0.000536
3,0.000627
4,0.000638
5,0.000713
6,0.000864
7,0.001038
8,0.000952
9,0.001062
10,0.001076
11,0.001226
12,0.001222
13,0.001144
14,0.001255
15,0.001409
16,0.001332
17,0.001214
18,0.001343
19,0.001116
20,0.023895
21,0.079221
22,0.071004
23,0.015149
24,0.001646
25,0.053897
26,0.001592
27,0.001586
28,0.001719
29,0.001740
30,0.001664
31,0.043716
32,0.001742
48,0.022246
49,0.119106
50,0.116399
51,0.201529
52,0.026030
53,0.029866
54,0.025817
55,0.126292
56,0.048468
57,0.031381
58,0.100417
59,0.143672
60,0.146688
61,0.137229
62,0.036643
63,0.061353
64,0.144543
NUM MESSAGE DATA:
2,1
3,2
4,2
5,4
6,5
7,6
8,4
9,7
10,8
11,9
12,8
13,9
14,9
15,10
16,9
17,10
18,11
19,11
20,11
21,12
22,12
23,12
24,12
25,13
26,14
27,15
28,15
29,15
30,16
31,16
32,16
48,11
49,11
50,11
51,11
52,11
53,11
54,11
55,11
56,11
57,11
58,11
59,11
60,11
61,11
62,11
63,11
64,11
MESSAGE SIZE DATA:
2,24
3,31
4,24
5,27
6,31
7,30
8,24
9,24
10,28
11,28
12,24
13,24
14,24
15,24
16,24
17,24
18,24
19,24
20,24
21,24
22,20
23,20
24,20
25,20
26,20
27,20
28,20
29,20
30,20
31,20
32,20
48,11
49,11
50,11
51,11
52,11
53,11
54,11
55,11
56,11
57,11
58,11
59,11
60,11
61,11
62,11
63,11
64,11
